Yuyu Yin,0,"School of Computer, Hangzhou Dianzi University, Hangzhou, China"
Rong Zhang,1,"School of Computer, Hangzhou Dianzi University, Hangzhou, China"
Honghao Gao,0,"Computing Center, Shanghai University, Shanghai, China"
Meng Xi,0,"College of Computer Science and Technology, Zhejiang University, Hangzhou, China"
Fei-Yue Wang 0001,0,"State Key Laboratory for Management and Control of Complex Systems, Beijing, China"
Peijun Ye,0,"Chinese Academy of Sciencess, Institute of Automation, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Juanjuan Li,0,"Chinese Academy of Sciencess, Institute of Automation, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Naimisha Kolli,0,"Indian Institute of Science, Bengaluru, India"
Balakrishnan Narayanaswamy,0,"Indian Institute of Science, Bengaluru, India"
Jianming Zhu,1,"School of Engineering Science, University of Chinese Academy of Sciencess, Beijing, China"
Smita Ghosh,0,"University of Texas at Dallas, Richardson, USA"
Weili Wu,0,"University of Texas at Dallas, Richardson, USA"
Collins Census,0,"School of Information Science and Technology, Southwest Jiaotong University, Chengdu, China"
Hongjun Wang 0002,0,"Computer Science College, Southwest Jiaotong University, Chengdu, China"
Ji Zhang,1,"School of Information Science and Technology, Institute of Artificial Intelligence, Southwest Jiaotong University, Chengdu, China"
Ping Deng,0,"School of Information Science and Technology, Institute of Artificial Intelligence, Southwest Jiaotong University, Chengdu, China"
Tianrui Li 0001,0,"School of Information Science and Technology, Institute of Artificial Intelligence, Southwest Jiaotong University, Chengdu, China"
Bo Zhang 0004,0,"College of Information, Mechanical and Electrical Engineering, Shanghai Normal University, Shanghai, China"
Duo Xu,0,"College of Information, Mechanical and Electrical Engineering, Shanghai Normal University, Shanghai, China"
Huan Zhang,1,"College of Information, Mechanical and Electrical Engineering, Shanghai Normal University, Shanghai, China"
Meizi Li,0,"College of Information, Mechanical and Electrical Engineering, Shanghai Normal University, Shanghai, China"
Debaditya Barman,0,"Visva-Bharati University, Shantiniketan, India"
Subhayan Bhattacharya,0,"School of Mobile Computing and Communication, Jadavpur University, Kolkata, India"
Ritam Sarkar,0,"Jadavpur University, Kolkata, India"
Nirmalya Chowdhury,0,"Jadavpur University, Kolkata, India"
Tiantian Chen,1,"School of Mathematical Sciences, Ocean University of China, Qingdao, China"
Wenjing Liu,1,"School of Mathematical Sciences, Ocean University of China, Qingdao, China"
Qizhi Fang,0,"School of Mathematical Sciences, Ocean University of China, Qingdao, China"
Jianxiong Guo,0,"The University of Texas at Dallas, Richardson, USA"
Ding-Zhu Du,0,"The University of Texas at Dallas, Richardson, USA"
Naveen Saini,0,"Indian Institute of Technology Patna, Bihar, India"
Sriparna Saha 0001,0,"Indian Institute of Technology Patna, Bihar, India"
Pushpak Bhattacharyya,0,"Indian Institute of Technology Patna, Bihar, India"
Ryan Sequeira,0,"IIT Patna, Patna, India"
Avijit Gayen,0,"IIT Patna, Patna, India"
Niloy Ganguly,0,"IIT Kharagpur, Kharagpur, India"
Sourav Kumar Dandapat,0,"IIT Patna, Patna, India"
Joydeep Chandra,0,"IIT Patna, Patna, India"
Andrea De Salve,0,"Dipartimento di Matematica e Informatica, Università degli Studi di Palermo, University of Palermo, Italy,Istituto di Informatica e Telematica, Consiglio Nazionale delle Ricerche, Pisa, Italy"
Paolo Mori,0,"Istituto di Informatica e Telematica, Consiglio Nazionale delle Ricerche, Pisa, Italy"
Barbara Guidi,0,"Dipartimento di Informatica, University of Pisa, Pisa, Italy"
Laura Ricci,0,"Dipartimento di Informatica, University of Pisa, Pisa, Italy"
Jing Xiao,1,"College of Information and Communication Engineering, Dalian Minzu University, Dalian, China"
Chao Wang,1,"School of Computer Science and Technology, Anhui University, Hefei, China"
Xiao-Ke Xu,1,"College of Information and Communication Engineering, Dalian Minzu University, Dalian, China"
Yunzhong Liu,0,"Arizona State University, Tempe, USA"
Jinhe Shi,0,"New Jersey Institute of Technology, Newark, USA"
Yi Chen 0001,0,"Martin Tuchman School of Management, New Jersey Institute of Technology, Newark, USA,Ying Wu College of Computing, New Jersey Institute of Technology, Newark, USA"
Rodrigo Nicolau Almeida,0,"Centre for Socioeconomic and Territorial Studies (DINAMIA-CET)/ISCTE-IUL, Lisbon, Portugal"
Nuno David,0,"Centre for Socioeconomic and Territorial Studies (DINAMIA-CET)/ISCTE-IUL, Lisbon, Portugal"
Li Da Xu,0,"Old Dominion University, Norfolk, USA"
Wattana Viriyasitavat,0,"Chulalongkorn University, Bangkok, Thailand"
Koushik Mallick,0,"Machine Intelligence Unit, Indian Statistical Institute, Kolkata, India"
Sanghamitra Bandyopadhyay,0,"Machine Intelligence Unit, Indian Statistical Institute, Kolkata, India"
Subhasis Chakraborty,0,"RCC Institute of Information Technology, Kolkata, India"
Rounaq Choudhuri,0,"RCC Institute of Information Technology, Kolkata, India"
Sayan Bose,0,"RCC Institute of Information Technology, Kolkata, India"
Xiangjie Kong 0001,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Yajie Shi,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Wei Wang 0077,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Kai Ma 0003,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Liangtian Wan,0,"Key Laboratory for Ubiquitous Network and Service Software of Liaoning Province, School of Software, Dalian University of Technology, Dalian, China"
Feng Xia 0001,0,"School of Science, Engineering and Information Technology, Federation University Australia, Ballarat, Australia,School of Software, Dalian University of Technology, Dalian, China"
Qiang Zhang,1,"College of Computer Science and Engineering, Northwest Normal University, Lanzhou, China"
Dianxiang Xu,0,"College of Computer Science and Engineering, Northwest Normal University, Lanzhou, China"
Tianze Gao,0,"College of Computer Science and Engineering, Northwest Normal University, Lanzhou, China"
Zhihe Wang,0,"College of Computer Science and Engineering, Northwest Normal University, Lanzhou, China"
Sameera Horawalavithana,0,"University of South Florida, Tampa, USA"
Juan Arroyo Flores,0,"University of South Florida, Tampa, USA"
John Skvoretz,0,"University of South Florida, Tampa, USA"
Adriana Iamnitchi,0,"University of South Florida, Tampa, USA"
Wattana Viriyasitavat,0,"Faculty of Commerce and Accountancy, Chulalongkorn University, Bangkok, Thailand"
Li Da Xu,0,"Old Dominion University, Norfolk, USA"
Zhuming Bi,0,"Purdue University Fort Wayne, USA"
Danupol Hoonsopon,0,"Faculty of Commerce and Accountancy, Chulalongkorn University, Bangkok, Thailand"
Nuttirudee Charoenruk,0,"Faculty of Commerce and Accountancy, Chulalongkorn University, Bangkok, Thailand"
Shancang Li,0,"University of the West of England, Bristol, U.K."
Yong Yuan,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China"
Jun Jason Zhang,0,"University of Denver, Denver, USA"
Bill Buchanan,1,"School of Computing, Edinburgh Napier University, Edinburgh, U.K."
Erwu Liu,0,"School of Electronics Information Engineering, Tongji University, Shanghai, China"
Ramesh Ramadoss,0,"IEEE P2418 Blockchain WG Chair, USA"
Lichen Cheng,0,"Beijing Key Laboratory of Security and Privacy in Intelligent Transportation, Beijing Jiaotong University, Beijing, China"
Jiqiang Liu,0,"Beijing Key Laboratory of Security and Privacy in Intelligent Transportation, Beijing Jiaotong University, Beijing, China"
Guangquan Xu,0,"Tianjin Key Laboratory of Advanced Networking (TANK), College of Intelligence and Computing, Tianjin University, Tianjin, China"
Zonghua Zhang,0,"IMT Lille Douai, Institut Mines-Tlcom, Villeneuved’Ascq, France"
Hao Wang 0003,0,"Norwegian University of Science and Technology, Trondheim, Norway"
Hong-Ning Dai,0,"Faculty of Information Technology, Macau University of Science and Technology, Macau, China"
Yulei Wu,0,"College of Engineering, Mathematics and Physical Sciences, University of Exeter, Exeter, U.K."
Wei Wang 0012,0,"Beijing Key Laboratory of Security and Privacy in Intelligent Transportation, Beijing Jiaotong University, Beijing, China"
Yongping Zhang,0,"School of Automation Science and Electrical Engineering, Beihang University, Beijing, China"
Xiwei Xu,0,"Data61, CSIRO, and the University of New South Wales, Sydney, Australia"
Ang Liu,0,"University of New South Wales, Sydney, Australia"
Qinghua Lu 0001,0,"Data61, CSIRO, and the University of New South Wales, Sydney, Australia"
Lida Xu,0,"Old Dominion University, Norfolk, USA"
Fei Tao,0,"School of Automation Science and Electrical Engineering, Beihang University, Beijing, China"
Jianan Li,1,"Shanghai Key Laboratory of Integrated Administration Technologies for Information Security, School of Cyber Security, Shanghai Jiao Tong University, Shanghai, China"
Zhenyu Zhou,0,"National Key Laboratory of Alternate Electrical Power System with Renewable Energy Sources, School of Electrical and Electronic Engineering, North China Electric Power University, Beijing, China"
Jun Wu 0001,0,"Shanghai Key Laboratory of Integrated Administration Technologies for Information Security, School of Cyber Security, Shanghai Jiao Tong University, Shanghai, China"
Jianhua Li 0001,0,"Shanghai Key Laboratory of Integrated Administration Technologies for Information Security, School of Cyber Security, Shanghai Jiao Tong University, Shanghai, China"
Shahid Mumtaz,0,"Group of Mobile System, Instituto de Telecomunicações (IT), Lisbon, Portugal"
Xi Lin,1,"Shanghai Key Laboratory of Integrated Administration Technologies for Information Security, School of Cyber Security, Shanghai Jiao Tong University, Shanghai, China"
Haris Gacanin,0,"Nokia Bell Labs, Antwerp, Belgium"
Sattam Al Otaibi,0,"Innovation and Entrepreneurship Center, College of Engineering, Taif University, Taif, Saudi Arabia"
Xiaolong Xu 0001,0,"School of Computer and Software, Jiangsu Engineering Center of Network Monitoring, Nanjing University of Information Science and Technology, Nanjing, China"
Qingxiang Liu,0,"School of Computer and Software, Jiangsu Engineering Center of Network Monitoring, Nanjing University of Information Science and Technology, Nanjing, China"
Xuyun Zhang,0,"The University of Auckland, Auckland, New Zealand"
Jie Zhang 0053,0,"State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China"
Lianyong Qi,0,"School of Information Science and Engineering, Qufu Normal University, Qufu, China"
Wanchun Dou,0,"State Key Laboratory for Novel Software Technology, Nanjing University, Nanjing, China"
Wattana Viriyasitavat,0,"Chulalongkorn University Faculty of Commerce and Accountancy, Bangkok, Thailand"
Li Da Xu,0,"Old Dominion University, Norfolk, USA"
Zhuming Bi,0,"School of Mechanical Engineering, Indiana University, Fort Wayne, USA"
Vitara Pungpapong,0,"Chulalongkorn University Faculty of Commerce and Accountancy, Bangkok, Thailand"
Shancang Li,0,"University of the West of England, Bristol, U.K."
Tao Qin,0,"MOE Key Lab for Intelligent Networks and Network Security, Xi’an Jiaotong University, Xi’an, China"
Geyong Min,0,"University of Exeter, Exeter, U.K."
Shanshan Zhao,1,"University of the West of England, Bristol, U.K."
Shancang Li,0,"University of the West of England, Bristol, U.K."
Yufeng Yao,0,"University of the West of England, Bristol, U.K."
Le Jiang,0,"School of Computer Science and Engineering, South China University of Technology, Guangzhou, China"
Xinglin Zhang,0,"School of Computer Science and Engineering, South China University of Technology, Guangzhou, China"
Reza Parsamehr,0,"Instituto de Telecomunicações, Aveiro, Portugal,Escuela Técnica Superior de Ingeniería y Sistemas de Telecomunicación, Universidad Politécnica de Madrid, Polytechnic University of Madrid, Madrid, Spain"
Alireza Esfahani,0,"Instituto de Telecomunicações, Aveiro, Portugal"
Georgios Mantas,0,"Instituto de Telecomunicações, Aveiro, Portugal,Faculty of Engineering and Science, University of Greenwich, London, U.K."
Ayman Radwan,0,"Instituto de Telecomunicações, Aveiro, Portugal"
Shahid Mumtaz,0,"Instituto de Telecomunicações, Aveiro, Portugal"
Jonathan Rodriguez 0001,0,"Instituto de Telecomunicações, Aveiro, Portugal,Mobile and Satellite Communications Research Group, School of Engineering, University of South Wales, Pontypridd, U.K."
José-Fernán Martínez-Ortega,0,"Escuela Técnica Superior de Ingeniería y Sistemas de Telecomunicación, Universidad Politécnica de Madrid, Polytechnic University of Madrid, Madrid, Spain"
Fei-Yue Wang 0001,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Rui Qin,1,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Juanjuan Li,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Yong Yuan,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Xiao Wang 0002,0,"The State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Poonam Goyal,0,"Advanced Data Analytics and Parallel Technologies (ADAPT) Laboratory, BITS Pilani, Pilani, India"
Prerna Kaushik,0,"Advanced Data Analytics and Parallel Technologies (ADAPT) Laboratory, BITS Pilani, Pilani, India"
Pranjal Gupta,0,"Advanced Data Analytics and Parallel Technologies (ADAPT) Laboratory, BITS Pilani, Pilani, India"
Dev Vashisth,0,"Advanced Data Analytics and Parallel Technologies (ADAPT) Laboratory, BITS Pilani, Pilani, India"
Shavak Agarwal,0,"Advanced Data Analytics and Parallel Technologies (ADAPT) Laboratory, BITS Pilani, Pilani, India"
Navneet Goyal,0,"Advanced Data Analytics and Parallel Technologies (ADAPT) Laboratory, BITS Pilani, Pilani, India"
Xiao Yang,1,"Shanghai Jiao Tong University, Shanghai, China"
Mianxiong Dong,0,"Muroran Institute of Technology, Hokkaido, Japan"
Xiuzhen Chen,0,"Shanghai Jiao Tong University, Shanghai, China"
Kaoru Ota,0,"Muroran Institute of Technology, Hokkaido, Japan"
Hainan Zhang,0,"Rutgers University, New Brunswick, USA"
Hoang Pham,0,"Rutgers University, New Brunswick, USA"
Haipeng Chen 0001,0,"Dartmouth College, Hanover, USA"
Mohammad Taghi Hajiaghayi,0,"University of Maryland - College Park, College Park, USA"
Sarit Kraus,0,"Bar-Ilan University, Ramat Gan, Israel"
Anshul Sawant,0,"University of Maryland - College Park, College Park, USA,Google Inc., Mountain View, USA"
Edoardo Serra,0,"Boise State University, Boise, USA"
V. S. Subrahmanian,0,"Dartmouth College, Hanover, USA"
Yanhai Xiong,0,"Dartmouth College, Hanover, USA"
Xiaoping Zhou,1,"Beijing Key Laboratory of Intelligent Processing for Building Big Data, Beijing University of Civil Engineering and Architecture, Beijing, China"
Xun Liang 0001,0,"School of Economics and Management, Ningxia University, Ningxia, China"
Xu Zhu,1,"School of Statistics, Renmin University of China, Beijing, China"
Zhi Tang,1,"Institute of Computer Science and Technology, Peking University, Beijing, China"
Ebrahim Sahafizadeh,0,"Faculty of Computer Engineering, University of Isfahan, Isfahan, Iran"
Behrouz Tork Ladani,0,"Faculty of Computer Engineering, University of Isfahan, Isfahan, Iran"
Jian An,0,"School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China,Shaanxi Province Key Laboratory of Computer Network, Xi’an Jiaotong University, Xi’an, China"
Jindong Cheng,0,"School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China"
Xiaolin Gui,0,"School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China,Shaanxi Province Key Laboratory of Computer Network, Xi’an Jiaotong University, Xi’an, China"
Wendong Zhang,1,"School of Software, Xinjiang University, Ürümqi, China"
Danwei Liang,0,"School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China"
Ruowei Gui,0,"School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China"
Lin Jiang,1,"School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China"
Dong Liao,0,"School of Computer Science and Technology, Xi’an Jiaotong University, Xi’an, China"
Yulei Wu,0,"College of Engineering, Mathematics and Physical Sciences, University of Exeter, Exeter, U.K."
Fei Hao,0,"School of Computer Science, Shaanxi Normal University, Xi’an, China"
Juanjuan Li,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China,Qingdao Academy of Intelligent Industries, Qingdao, China"
Neil Y. Yen,0,"School of Computer Science and Engineering, The University of Aizu, Aizuwakamatsu, Japan"
Yi Pan 0001,0,"Georgia State University, Atlanta, USA"
Victor C. M. Leung,0,"College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China,The University of British Columbia, Vancouver, Canada"
Xiangyu Wei,0,"Beijing Key Laboratory of Security and Privacy in Intelligent Transportation, Beijing Jiaotong University, Beijing, China"
Guangquan Xu,0,"Tianjin Key Laboratory of Advanced Networking, College of Intelligence and Computing, Tianjin University, Tianjin, China"
Hao Wang 0003,0,"Norwegian University of Science and Technology, Trondheim, Norway"
Yongzhong He,0,"Beijing Key Laboratory of Security and Privacy in Intelligent Transportation, Beijing Jiaotong University, Beijing, China"
Zhen Han,1,"Beijing Key Laboratory of Security and Privacy in Intelligent Transportation, Beijing Jiaotong University, Beijing, China"
Wei Wang 0012,0,"Beijing Key Laboratory of Security and Privacy in Intelligent Transportation, Beijing Jiaotong University, Beijing, China,Division of Computer, Electrical and Mathematical Sciences & Engineering (CEMSE), King Abdullah University of Science and Technology (KAUST), Thuwal, Saudi Arabia"
Mohammad Ehsan Basiri,0,"Shahrekord University, Shahrekord, Iran"
Moloud Abdar,0,"Département d’informatique, Université du Québec À Montréal, University of Quebec in Montreal, Montreal, Canada"
Arman Kabiri,0,"University of New Brunswick, Fredericton, Canada"
Shahla Nemati,0,"Shahrekord University, Shahrekord, Iran"
Xujuan Zhou,0,"School of Management and Enterprise, University of Southern Queensland, Toowoomba, Australia"
Forough Allahbakhshi,0,"Faculty of Computer Engineering, Najafabad Branch, Islamic Azad University, Najafabad, Iran"
Neil Y. Yen,0,"University of Aizu, Aizuwakamatsu, Japan"
Gaurav Sharma 0009,0,"DATALab, Lakehead University, Thunder Bay, Canada"
Gautam Srivastava,0,"Brandon University, Brandon, Canada,Research Center for Interneural Computing, China Medical University, Taichung, Taiwan"
Vijay Mago,0,"DATALab, Lakehead University, Thunder Bay, Canada"
Lei-Lei Shi,0,"School of Computer Science and Telecommunication Engineering, Jiangsu University, Zhenjiang, China"
Lu Liu 0001,0,"School of Informatics, University of Leicester, Leicester, U.K."
Yan Wu 0009,0,"School of Computer Science and Telecommunication Engineering, Jiangsu University, Zhenjiang, China"
Liang Jiang,1,"School of Computer Science and Telecommunication Engineering, Jiangsu University, Zhenjiang, China"
John Panneerselvam,0,"School of Electronics, Computing, and Mathematics, University of Derby, Derby, U.K."
Roy L. Crole,0,"School of Informatics, University of Leicester, Leicester, U.K."
Tianxi Ji,0,"Case Western Reserve University, Cleveland, USA"
Changqing Luo,0,"Virginia Commonwealth University, Richmond, USA"
Yifan Guo,1,"Case Western Reserve University, Cleveland, USA"
Qianlong Wang,0,"Case Western Reserve University, Cleveland, USA"
Lixing Yu,0,"Case Western Reserve University, Cleveland, USA"
Pan Li 0001,0,"Case Western Reserve University, Cleveland, USA"
Lijia Ma,0,"College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China"
Xiaopeng Huang,0,"College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China"
Jianqiang Li 0001,0,"College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China"
Qiuzhen Lin,0,"College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China"
Zhuhong You,0,"Xinjiang Technical Institute of Physics and Chemistry, Chinese Academy of Sciencess, Xinjiang, China"
Maoguo Gong,0,"School of Electronic Engineering, the Key Laboratory of Intelligent Perception and Image Understanding of Ministry of Education, Xidian University, Xi’an, China"
Victor C. M. Leung,0,"College of Computer Science and Software Engineering, Shenzhen University, Shenzhen, China"
Jiejun Hu,0,"School of Computer Science and Electronic Engineering, University of Essex, Colchester, U.K."
Kun Yang 0001,0,"School of Computer Science and Electronic Engineering, University of Essex, Colchester, U.K."
Kezhi Wang,0,"Northumbria University, Newcastle upon Tyne, U.K."
Kai Zhang,1,"University of Essex, Colchester, U.K."
Lichen Zhang 0001,0,"Key Laboratory for Modern Teaching Technology of Ministry of Education, Shaanxi Normal University, Xi’an, China,Engineering Laboratory of Teaching Information Technology of Shaanxi Province, Shaanxi Normal University, Xi’an, China,School of Computer Science, Shaanxi Normal University, Xi’an, China"
Yu Ding,1,"Key Laboratory for Modern Teaching Technology of Ministry of Education, Shaanxi Normal University, Xi’an, China,Engineering Laboratory of Teaching Information Technology of Shaanxi Province, Shaanxi Normal University, Xi’an, China,School of Computer Science, Shaanxi Normal University, Xi’an, China"
Xiaoming Wang 0001,0,"Key Laboratory for Modern Teaching Technology of Ministry of Education, Shaanxi Normal University, Xi’an, China,Engineering Laboratory of Teaching Information Technology of Shaanxi Province, Shaanxi Normal University, Xi’an, China,School of Computer Science, Shaanxi Normal University, Xi’an, China"
Longjiang Guo,0,"Key Laboratory for Modern Teaching Technology of Ministry of Education, Shaanxi Normal University, Xi’an, China,Engineering Laboratory of Teaching Information Technology of Shaanxi Province, Shaanxi Normal University, Xi’an, China,School of Computer Science, Shaanxi Normal University, Xi’an, China"
Han Qiu 0001,0,"Télécom Paris, Telecom ParisTech, Paris, France"
Meikang Qiu,0,"College of Computer Science, Shenzhen University, Shenzhen, China,Texas A&M University—Commerce, Commerce, USA"
Meiqin Liu,0,"College of Electrical Engineering, Zhejiang University, Hangzhou, China"
Zhong Ming 0001,0,"College of Computer Science, Shenzhen University, Shenzhen, China"
Yufeng Wang 0001,0,"College of Telecommunications and information Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China"
Min Gu,0,"College of Telecommunications and information Engineering, Nanjing University of Posts and Telecommunications, Nanjing, China"
Jianhua Ma,1,"Faculty of Computer and Information Sciences, Hosei University, Tokyo, Japan"
Qun Jin,0,"Faculty of Human Sciences, Waseda University, Tokyo, Japan"
Jing Qiu 0002,0,"Cyberspace Institute of Advanced Technology, Guangzhou University, Guangzhou, China,Cyberspace Security Research Center,Peng Cheng Laboratory, Shenzhen, China"
Yuhan Chai,0,"Cyberspace Institute of Advanced Technology, Guangzhou University, Guangzhou, China"
Zhihong Tian,0,"Cyberspace Institute of Advanced Technology, Guangzhou University, Guangzhou, China"
Xiaojiang Du,0,"Temple University, Philadelphia, USA"
Mohsen Guizani,0,"College of Engineering, Qatar University, Doha, Qatar"
Berat A. Erol,0,"Autonomous Control Engineering Laboratories, The University of Texas at San Antonio, One UTSA Circle, San Antonio, USA"
Abhijit Majumdar,0,"Autonomous Control Engineering Laboratories, The University of Texas at San Antonio, One UTSA Circle, San Antonio, USA"
Patrick Benavidez,0,"Autonomous Control Engineering Laboratories, The University of Texas at San Antonio, One UTSA Circle, San Antonio, USA"
Paul Rad,0,"The University of Texas at San Antonio, One UTSA Circle, San Antonio, USA"
Kim-Kwang Raymond Choo,0,"The University of Texas at San Antonio, One UTSA Circle, San Antonio, USA"
Mo M. Jamshidi,0,"Autonomous Control Engineering Laboratories, The University of Texas at San Antonio, One UTSA Circle, San Antonio, USA"
Cai Fu,0,"School of Cyber Science and Engineering, Huazhong University of Science and Technology, Wuhan, China"
Zhao Yang,1,"School of Cyber Science and Engineering, Huazhong University of Science and Technology, Wuhan, China"
Xiao-Yang Liu,0,"Columbia University, New York, USA"
Jia Yang,0,"School of Cyber Science and Engineering, Huazhong University of Science and Technology, Wuhan, China"
Anwar Walid,0,"Nokia Bell Labs, New Providence, USA"
Laurence T. Yang,0,"School of Computer Science and Technology, Huazhong University of Science and Technology, Wuhan, China,St. Francis Xavier University, Antigonish, Canada"
Jian Xu 0004,0,"Software College, Northeastern University, Shenyang, China"
Andi Wang,0,"Software College, Northeastern University, Shenyang, China"
Jun Wu 0001,0,"School of Cyber Security, Shanghai Jiao Tong University, Shanghai, China,Shanghai Key Laboratory of Integrated Administration Technologies for Information Security, Shanghai, China"
Chen Wang 0042,0,"Software College, Northeastern University, Shenyang, China"
Ruijin Wang,0,"School of Information and Software Engineering, UESTC, Chengdu, China"
Fucai Zhou,0,"Software College, Northeastern University, Shenyang, China"
Zexun Jiang,0,"Research Institute of Information Technology, Tsinghua University, Beijing, China"
Hao Yin,1,"Research Institute of Information Technology, Tsinghua University, Beijing, China"
Yan Luo,1,"University of Massachusetts Lowell, Lowel, USA"
Jiaying Gong,0,"Virginia Polytechnic Institute and State University, Blacksburg, USA"
Fei-Yue Wang 0001,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation Chinese Academy of Sciencess, Beijing, China"
Mohammad Reza Nosouhi,0,"School of Computer Science, University of Technology Sydney, Ultimo, Australia,Data61, CSIRO, Melbourne, Australia"
Keshav Sood,0,"School of Information Technology, Deakin University, Melbourne, Australia"
Shui Yu,0,"School of Computer Science, University of Technology Sydney, Ultimo, Australia"
Marthie Grobler,0,"Data61, CSIRO, Melbourne, Australia"
Jingwen Zhang,0,"School of Computer Science, University of Technology Sydney, Ultimo, Australia"
Mahsa Seifikar,0,"Faculty of Computer Engineering, K. N. Toosi University of Technology, Tehran, Iran"
Saeed Farzi,0,"Faculty of Computer Engineering, K. N. Toosi University of Technology, Tehran, Iran"
Masoud Barati,1,"School of Computer Science and Informatics, Cardiff University, Cardiff, U.K."
Harshit Srivastava,0,"ICONS Research Laboratory, University of South Florida, Tampa, USA"
Ravi Sankar,0,"ICONS Research Laboratory, University of South Florida, Tampa, USA"
Xiao-Jie Li,0,"Adaptive Networks and Control Laboratory, School of Information Science and Engineering, Fudan University, Shanghai, China"
Xiang Li 0010,0,"Adaptive Networks and Control Laboratory, School of Information Science and Engineering, Fudan University, Shanghai, China,MOE Frontiers Center for Brain Science, Institutes of Brain Science, Fudan University, Shanghai, China"
Sai Avinash Sattiraju,0,"University of Texas at Austin, Austin, USA"
Abhishek Chakraborty 0002,0,"IIT Madras, Chennai, India"
C. S. Shaijumon,0,"Indian Institute of Space Science and Technology, Thiruvananthapuram, India"
B. S. Manoj 0001,0,"Indian Institute of Space Science and Technology, Thiruvananthapuram, India"
Ying Tang 0001,0,"Rowan University, Glassboro, USA,Qingdao Academy of Intelligent Industries, Institute of Smart Education, Qingdao, China,School of Information Science and Technology, Dalian Maritime University, Dalian, China"
Joleen Liang,0,"Squirrel AI Learning, Shanghai, China"
Ryan Hare,0,"Rowan University, Glassboro, USA"
Fei-Yue Wang 0001,0,"State Key Laboratory for Management and Control of Complex Systems, Institute of Automation, Chinese Academy of Sciencess, Beijing, China"
Paolo Bolzern,0,"Politecnico di Milano, Milan, Italy"
Patrizio Colaneri,0,"Politecnico di Milano, Milan, Italy,IEEIT-CNR, Milan, Italy"
Giuseppe De Nicolao,0,"Università di Pavia, University of Pavia, Pavia, Italy"
Kellyton dos Santos Brito,0,"Informatics Centre, Universidade Federal de Pernambuco, UFPE, Recife, Brazil,Universidade Federal Rural de Pernambuco, UFRPE, Recife, Brazil"
Alysson Alves de Lima,0,"Informatics Centre, Universidade Federal de Pernambuco, UFPE, Recife, Brazil"
Sérgio Endrigo Ferreira,0,"Informatics Centre, Universidade Federal de Pernambuco, UFPE, Recife, Brazil"
Vanilson André de Arruda Burégio,0,"Universidade Federal Rural de Pernambuco, UFRPE, Recife, Brazil"
Vinicius Cardoso Garcia,0,"Informatics Centre, Universidade Federal de Pernambuco, UFPE, Recife, Brazil"
Silvio Romero de Lemos Meira,0,"Informatics Centre, Universidade Federal de Pernambuco, UFPE, Recife, Brazil"
Shalini Priya,0,"IIT Patna, Patna, India"
Manish Bhanu,0,"IIT Patna, Patna, India"
Sourav Kumar Dandapat,0,"IIT Patna, Patna, India"
Kripabandhu Ghosh,0,"TCS Research, Pune, India"
Joydeep Chandra,0,"IIT Patna, Patna, India"
Mengmeng Zhu,0,"North Carolina State University, Raleigh, USA"
Hoang Pham,0,"Rutgers University, Piscataway, USA"
