Niyati Aggrawal,"CSE/IT Department, Jaypee Institute of Information Technology, Noida, India"
Archit Ahluwalia,"CSE/IT Department, Jaypee Institute of Information Technology, Noida, India"
Prashi Khurana,"CSE/IT Department, Jaypee Institute of Information Technology, Noida, India"
Anuja Arora,"CSE/IT Department, Jaypee Institute of Information Technology, Noida, India"
Seyed Mohammad Taheri,"Department of Computer Engineering, Sharif University of Technology (SUT), Tehran, Iran"
Mohammad Firouzi,"Department of Computer Engineering, Sharif University of Technology (SUT), Tehran, Iran"
Elahe Ghalebi K.,"Department of Computer Engineering, Vienna University of Technology (TU Wien), Vienna, Austria"
Arijit Khan 0001,"Nanyang Technological University, Singapore, Singapore"
Charu C. Aggarwal,"IBM T. J. Watson Research Center, Yorktown Heights, USA"
Nikos Salamanos,"Athens University of Economics and Business, Athens, Greece"
Elli Voudigari,"Athens University of Economics and Business, Athens, Greece"
Emmanuel J. Yannakoudakis,"Athens University of Economics and Business, Athens, Greece"
Natarajan Meghanathan,"Jackson State University, Jackson, USA"
Paraskevas Tsantarliotis,"Department of Computer Science and Engineering, University of Ioannina, Ioannina, Greece"
Evaggelia Pitoura,"Department of Computer Science and Engineering, University of Ioannina, Ioannina, Greece"
Panayiotis Tsaparas,"Department of Computer Science and Engineering, University of Ioannina, Ioannina, Greece"
Chao Huang 0001,"Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, USA"
Shenglong Zhu,"Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, USA"
Brian Mann,"Department of Computer Science and Engineering, University of Notre Dame, Notre Dame, USA"
Mauro Coletto,"Ca' Foscari University of Venice, Venice, Italy"
Luca Maria Aiello,"CNR, Pisa, Italy"
Claudio Lucchese,"Nokia Bell Labs, Cambridge, UK"
Fabrizio Silvestri,"Ca' Foscari University of Venice, Venice, Italy"
Muhammad Fahim Uddin,"School of Computer Science and Engineering, University of Bridgeport, Bridgeport, USA"
Jeongkyu Lee,"School of Computer Science and Engineering, University of Bridgeport, Bridgeport, USA"
Mark Kibanov,"Knowledge and Data Engineering Group, ITeG Research Center, University of Kassel, Kassel, Germany"
Gerd Stumme,"Knowledge and Data Engineering Group, ITeG Research Center, University of Kassel, Kassel, Germany"
Imaduddin Amin,"Pulse Lab Jakarta, UN Global Pulse, United Nations, Jakarta, Indonesia"
Jong Gun Lee,"Pulse Lab Jakarta, UN Global Pulse, United Nations, Jakarta, Indonesia"
Dimitrios Kravvaris,"Department of Informatics, Ionian University, Corfu, Greece"
Katia Lida Kermanidis,"Department of Informatics, Ionian University, Corfu, Greece"
Maria G. Koziri,"Department of Computer Science, University of Thessaly, Lamia, Greece"
Panos K. Papadopoulos,"Department of Computer Science and Biomedical Informatics, University of Thessaly, Lamia, Greece"
Nikos Tziritas,"Research Center for Cloud Computing, Chinese Academy of Sciences, Shenzhen Institutes of Advanced Technology, Shenzhen, China"
Antonios N. Dadaliaris,"Department of Computer Science, University of Thessaly, Lamia, Greece"
Thanasis Loukopoulos,"Department of Computer Science and Biomedical Informatics, University of Thessaly, Lamia, Greece"
Georgios I. Stamoulis,"Electrical and Computer Engineering, University of Thessaly, Volos, Greece"
Eirini-Eleni Tsiropoulou,"Department of Electrical and Computer Engineering, University of New Mexico, Albuquerque, USA"
Athina Thanou,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
Symeon Papavassiliou,"School of Electrical and Computer Engineering, National Technical University of Athens, Athens, Greece"
P. M. Krishnaraj,"Department of Information Science and Engineering, Ramaiah Institute of Technology, Bengaluru, India"
Ankith Mohan,"Department of Information Science and Engineering, Ramaiah Institute of Technology, Bengaluru, India"
Srinivasa K. G. 0001,"Department of Information Technology, CBP Government Engineering College, New Delhi, India"
Anne-Sophie Himmel,"Institut für Softwaretechnik und Theoretische Informatik, TU Berlin, Berlin, Germany"
Hendrik Molter,"Institut für Softwaretechnik und Theoretische Informatik, TU Berlin, Berlin, Germany"
Manuel Sorge,"Institut für Softwaretechnik und Theoretische Informatik, TU Berlin, Berlin, Germany"
Sergio Greco,"University of Calabria, Rende, Italy"
Cristian Molinaro,"University of Calabria, Rende, Italy"
Chiara Pulice,"University of Maryland, College Park, USA"
Ximena Quintana,"University of Maryland, College Park, USA"
Michael Crawford,"Florida Atlantic University, Boca Raton, USA"
Reema Aswani,"Indian Institute of Technology, Delhi, Hauz Khas, New Delhi, India"
S. P. Ghrera,"Jaypee University of Information Technology, Waknaghat, India"
Arpan Kumar Kar,"Indian Institute of Technology, Delhi, Hauz Khas, New Delhi, India"
Satish Chandra 0003,"Jaypee Institute of Information Technology, Noida, India"
Angeliki Antoniou,"Department of Informatics and Telecommunications, University of the Peloponnese, Tripoli, Greece"
George Lepouras,"Department of Informatics and Telecommunications, University of the Peloponnese, Tripoli, Greece"
Vassilis Poulopoulos,"ΓΑΒ LAB - Knowledge and Uncertainty Research Laboratory, Department of Informatics and Telecommunications, University of the Peloponnese, Tripoli, Greece"
Stavroula Bampatzia,"Department of Informatics and Telecommunications, University of the Peloponnese, Tripoli, Greece"
Ioannis Bourlakos,"Department of Informatics and Telecommunications, University of the Peloponnese, Tripoli, Greece"
Soumajit Pramanik,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Qinna Wang,"Sorbonne Universités, UPMC Univ Paris 06, CNRS, LIP6 UMR 7606, Paris, France"
Maximilien Danisch,"Telecom Paris Tech, Paris, France"
Bivas Mitra,"Department of Computer Science and Engineering, IIT Kharagpur, Kharagpur, India"
Michalis Korakakis,"Department of Informatics, Ionian University, Corfu, Greece"
Evaggelos Spyrou,"Institute of Informatics and Telecommunications, National Center for Scientific Research - “Demokritos”, Athens, Greece"
Stavros J. Perantonis,"Institute of Informatics and Telecommunications, National Center for Scientific Research - “Demokritos”, Athens, Greece"
Dimitrios Pappas,"South East European Research Centre (SEERC), The University of Sheffield International Faculty, CITY College, Thessaloniki, Greece"
Iraklis Paraskakis,"South East European Research Centre (SEERC), The University of Sheffield International Faculty, CITY College, Thessaloniki, Greece"
Ricardo Linden,"Computer Engineering School, Faculdade Salesiana Maria Auxiliadora, Macaé, Brazil"
Lênin Ferreira Barbosa,"School of Arts, Sciences and Humanities, University of São Paulo, São Paulo, Brazil"
Luciano Antonio Digiampietri,"School of Arts, Sciences and Humanities, University of São Paulo, São Paulo, Brazil"
Abeed Sarker,"Department of Biostatistics, Epidemiology and Informatics, Perelman School of Medicine, University of Pennsylvania, Philadelphia, USA"
Kamil Topal,"Case Western Reserve University, Cleveland, USA"
Mehmet Koyutürk,"Case Western Reserve University, Cleveland, USA"
Gultekin Özsoyoglu,"Case Western Reserve University, Cleveland, USA"
Aparna Sarswat,"Department of Information Technology, National Institute of Technology Karnataka, Surathkal, Mangalore, India"
Vidyadhari Jami,"Department of Information Technology, National Institute of Technology Karnataka, Surathkal, Mangalore, India"
Ram Mohana Reddy Guddeti,"Department of Information Technology, National Institute of Technology Karnataka, Surathkal, Mangalore, India"
Waqas Khawaja,"Insight Centre for Data Analytics, National University of Ireland Galway, Galway, Ireland"
Brian Davis 0001,"Insight Centre for Data Analytics, National University of Ireland Galway, Galway, Ireland"
Michael Taylor 0002,"Statistical Cybermetrics Research Group, University of Wolverhampton, Wolverhampton, UK"
Alberto Lumbreras,"CNRS, Institut de Recherche en Informatique de Toulouse - UMR 5505, Toulouse, France"
Bertrand Jouve,"FRAMESPA - UMR 5136, CNRS, Université de Toulouse, Toulouse, France"
Marie Guégan,"Laboratoire ERIC, Université de Lyon, Bron, France"
Manas Ranjan Patra,"Berhampur University, Brahmapur, India"
Shampy Kamboj,"Amity School of Business, Amity University, Noida, India"
Zillur Rahman,"Department of Management Studies, Indian Institute of Technology, Roorkee, India"
Georgios Drakopoulos,"Department of Informatics, Ionian University, Corfu, Greece"
Andreas Kanavos,"Computer Engineering and Informatics Department, University of Patras, Patras, Greece"
Phivos Mylonas,"Department of Informatics, Ionian University, Corfu, Greece"
Spyros Sioutas,"Department of Informatics, Ionian University, Corfu, Greece"
Ioannis Anagnostopoulos,"University of Thessaly, Volos, Greece"
Manolis Wallace,"ΓΑΒ LAB, Tripoli, Greece"
Sherali Zeadally,"University of Kentucky, Lexington, USA"
Mazen El-Masri,"Qatar University, Doha, Qatar"
Nabeela Altrabsheh,"Qatar University, Doha, Qatar"
Hanady Mansour,"Qatar University, Doha, Qatar"
Ozer Ozdikis,"Department of Computer Engineering, Middle East Technical University, Ankara, Turkey"
Pinar Karagoz,"Department of Computer Engineering, Middle East Technical University, Ankara, Turkey"
Halit Oguztüzün,"Department of Computer Engineering, Middle East Technical University, Ankara, Turkey"
Takuya Nishimura 0002,"NTT Service Evolution Laboratories, NTT Corporation, Yokosuka-shi, Japan"
Kyosuke Nishida,"NTT Service Evolution Laboratories, NTT Corporation, Yokosuka-shi, Japan"
Hiroyuki Toda,"NTT Service Evolution Laboratories, NTT Corporation, Yokosuka-shi, Japan"
Hiroshi Sawada,"NTT Service Evolution Laboratories, NTT Corporation, Yokosuka-shi, Japan"
Nicola Lettieri,"ISFOL, Rome, Italy"
Antonio Altamura,"Computer Science Department, University of Salerno, Salerno, Italy"
Armando Faggiano,"Computer Science Department, University of Salerno, Salerno, Italy"
Delfina Malandrino,"Computer Science Department, University of Salerno, Salerno, Italy"
Alessandro Bessi,"Information Sciences Institute, University of Southern California, Marina del Rey, USA"
Ehsan Mohammady Ardehaly,"Department of Computer Science, Illinois Institute of Technology, Chicago, USA"
Aron Culotta,"Department of Computer Science, Illinois Institute of Technology, Chicago, USA"
Tjeerd van Campen,"Center and Department of Econometrics and Operations Research, Tilburg University, Tilburg, The Netherlands"
Herbert Hamers,"Center and Department of Econometrics and Operations Research, Tilburg University, Tilburg, The Netherlands"
Bart Husslage,"Department of Mathematics, Fontys University of Applied Sciences, Tilburg, The Netherlands"
Roy Lindelauf,"Military Operational Art and Science, Netherlands Defense Academy, Breda, The Netherlands"
Pin-Yu Chen,"IBM Thomas J. Watson Research Center, Yorktown Heights, USA"
Denise Hideko Goya,"Nuvem Research Strategic Unit, Universidade Federal do ABC, Santo André, Brazil"
Claudio Luis de Camargo Penteado,"Nuvem Research Strategic Unit, Universidade Federal do ABC, Santo André, Brazil"
Elisa Mussumeci,"Applied Mathematics School, Fundação Getulio Vargas, Rio de Janeiro, Brazil"
Flávio Codeço Coelho,"Applied Mathematics School, Fundação Getulio Vargas, Rio de Janeiro, Brazil"
Soumi Dutta,"Department of Computer Science and Technology, Indian Institute of Engineering Science and Technology, Shibpur, India"
Sujata Ghatak,"Department of Computer Science and Engineering, Institute of Engineering & Management, Kolkata, India"
Ratnadeep Dey,"Department of Computer Science and Engineering, Institute of Engineering & Management, Kolkata, India"
Saptarshi Ghosh 0001,"Department of Computer Science and Technology, Indian Institute of Engineering Science and Technology, Shibpur, India"
Ilhem Feddaoui,"BESTMOD Laboratory, High Institute of Management, Tunis University, Tunis, Tunisia"
Faîçal Felhi,"BESTMOD Laboratory, High Institute of Management, Tunis University, Tunis, Tunisia"
Jalel Akaichi,"BESTMOD Laboratory, High Institute of Management, Tunis University, Tunis, Tunisia"
Yannick Léo,"Univ Lyon, ENS de Lyon, INRIA, CNRS, UMR 5668, IXXI, Lyon, France"
Márton Karsai,"Univ Lyon, ENS de Lyon, INRIA, CNRS, UMR 5668, IXXI, Lyon, France"
Carlos Sarraute,"Grandata Labs, San Francisco, USA"
Eric Fleury,"Univ Lyon, ENS de Lyon, INRIA, CNRS, UMR 5668, IXXI, Lyon, France"
Jing Tang 0004,"School of Computer Science and Engineering, Nanyang Technological University, Singapore, Singapore"
Xueyan Tang,"School of Computer Science and Engineering, Nanyang Technological University, Singapore, Singapore"
Junsong Yuan,"Computer Science and Engineering Department, State University of New York at Buffalo, Buffalo, USA"
Nagendra Kumar 0001,"Indian Institute of Technology Hyderabad, Sangareddy, India"
Gopi Ande,"Indian Institute of Technology Hyderabad, Sangareddy, India"
Jessu Shirish Kumar,"Indian Institute of Technology Hyderabad, Sangareddy, India"
Manish Singh 0002,"Indian Institute of Technology Hyderabad, Sangareddy, India"
Despoina Antonakaki,"FORTH-ICS, Heraklion, Greece"
Paraskevi Fragopoulou,"FORTH-ICS, Heraklion, Greece"
Madhumangal Pal,"Department of Applied Mathematics with Oceanology and Computer Programming, Vidyasagar University, Midnapore, India"
Alexander Strang,"Case Western Reserve University, Cleveland, USA"
Oliver Haynes,"Rochester Institute of Technology, Rochester, USA"
Nathan D. Cahill,"Rochester Institute of Technology, Rochester, USA"
Darren A. Narayan,"Rochester Institute of Technology, Rochester, USA"
Pivithuru Wijegunawardana,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, USA"
Vatsal Ojha,"Science and Humanities Scholars Program, Carnegie Mellon University, Pittsburgh, USA"
Sucheta Soundarajan,"Department of Electrical Engineering and Computer Science, Syracuse University, Syracuse, USA"
Vachik S. Dave,"Department of Computer and Information Science, IUPUI, Indianapolis, USA"
Mohammad Al Hasan,"Department of Computer and Information Science, IUPUI, Indianapolis, USA"
Baichuan Zhang,"Facebook, Menlo Park, USA"
Chandan K. Reddy,"Department of Computer Science, Virginia Tech, Arlington, USA"
Yike Liu,"University of Michigan, Ann Arbor, USA"
Tara Safavi,"University of Michigan, Ann Arbor, USA"
Neil Shah,"Carnegie Mellon University, Pittsburgh, USA"
Yasin N. Silva,"Arizona State University, Glendale, USA"
Deborah L. Hall,"Arizona State University, Glendale, USA"
Christopher Rich,"Arizona State University, Glendale, USA"
JooYoung Lee,"Department of Computer Science, Innopolis University, Innopolis, Russia"
Rasheed Hussain,"Department of Computer Science, Innopolis University, Innopolis, Russia"
Victor Rivera,"Department of Computer Science, Innopolis University, Innopolis, Russia"
Davlatbek Isroilov,"Department of Computer Science, Innopolis University, Innopolis, Russia"
Patricia Conde Céspedes,"LISITE - ISEP, Issy-les-Moulineaux, France"
Blaise Ngonmang,"L2TI, Villetaneuse, France"
Emmanuel Viennet,"L2TI, Villetaneuse, France"
Germán Creamer,"Stevens Institute of Technology, Hoboken, USA"
Bernardo Creamer,"Universidad de las Américas, Quito, Ecuador"
Supattana Sukrat,"Prince of Songkla University, Trang Campus, Trang, Thailand"
Borworn Papasratorn,"King Mongkut's University of Technology Thonburi, Bangkok, Thailand"
Mohammad Ghane'i-Ostad,"Perlab, Faculty of Electrical and Computer Engineering, University of Birjand, Birjand, Iran"
Hamed Vahdat-Nejad,"Perlab, Faculty of Electrical and Computer Engineering, University of Birjand, Birjand, Iran"
Majid Abdolrazzagh-Nezhad,"Department of Computer Engineering, Faculty of Engineering, Bozorgmehr University of Qaenat, Qaen, Iran"
Xiaotao Gu,"Department of Computer Science, Tsinghua University, Beijing, China"
Jie Tang 0001,"Department of Computer Science, Tsinghua University, Beijing, China"
Jing Zhang 0001,"Department of Computer Science, Renmin University, Beijing, China"
Fanjin Zhang,"Department of Computer Science, Tsinghua University, Beijing, China"
Debing Liu,"Department of Computer Science, Tsinghua University, Beijing, China"
Wendy Hall 0001,"Huawei Technologies Co. Ltd., Shenzhen, China"
Haeran Cho,"School of Mathematics, University of Bristol, Bristol, UK"
Yi Yu 0003,"School of Mathematics, University of Bristol, Bristol, UK"
Eisha Nathan,"School of Computational Science and Engineering, Georgia Tech, Atlanta, USA"
David A. Bader,"School of Computational Science and Engineering, Georgia Tech, Atlanta, USA"
Dima Kagan,"Ben-Gurion University of the Negev, Beersheba, Israel"
Yuval Elovici,"Ben-Gurion University of the Negev, Beersheba, Israel"
Michael Fire,"University of Washington, Seattle, USA"
Kashfia Sailunaz,"Department of Computer Science, University of Calgary, Calgary, Canada"
Manmeet Dhaliwal,"Department of Computer Science, University of Calgary, Calgary, Canada"
Jon G. Rokne,"Department of Computer Science, University of Calgary, Calgary, Canada"
Reda Alhajj,"Department of Computer Science, University of Calgary, Calgary, Canada"
Taufik Sutanto,"Syarif Hidayatullah State Islamic University Jakarta, Jakarta, Indonesia"
Hiba Sebei,"Multimedia, InfoRmation systems and Advanced Computing Laboratory, Sfax University, Sfax, Tunisia"
Mohamed Ali Hadj Taieb,"Multimedia, InfoRmation systems and Advanced Computing Laboratory, Sfax University, Sfax, Tunisia"
Mohamed Ben Aouicha,"Multimedia, InfoRmation systems and Advanced Computing Laboratory, Sfax University, Sfax, Tunisia"
Andreea Nita,"Center for Environmental Research and Impact Studies, University of Bucharest, Bucharest, Romania"
Cristiana Maria Ciocanea,"Center for Environmental Research and Impact Studies, University of Bucharest, Bucharest, Romania"
Steluta Manolache,"Center for Environmental Research and Impact Studies, University of Bucharest, Bucharest, Romania"
Laurentiu Rozylowicz,"Center for Environmental Research and Impact Studies, University of Bucharest, Bucharest, Romania"
Negar Emami,"Shiraz University, Shiraz, Islamic Republic of Iran"
Niloofar Mozafari,"Shiraz University, Shiraz, Islamic Republic of Iran"
Hamidreza Mahyar,"Faculty of Science and Engineering, Sharif University of Technology (SUT), Tehran, Iran"
Rouzbeh Hasheminezhad,"Department of Computer Engineering, Vienna University of Technology (TU Wien), Vienna, Austria"
Elaheh Ghalebi,"Department of Computer Science, ETH Zurich (ETHZ), Zurich, Switzerland"
Ali Nazemian,"Department of Computer Engineering, Vienna University of Technology (TU Wien), Vienna, Austria"
Radu Grosu,"Department of Computer Engineering, Sharif University of Technology (SUT), Tehran, Iran"
Ali Movaghar 0001,"Department of Computer Engineering, Vienna University of Technology (TU Wien), Vienna, Austria"
Mohd Ridzwan Yaakub,"Faculty of Information Science and Technology, “Universiti Kebangsaan Malaysia” (UKM), Bangi, Malaysia"
Azuraliza Abu Bakar,"Faculty of Information Science and Technology, “Universiti Kebangsaan Malaysia” (UKM), Bangi, Malaysia"
Maryam Zamanian,"Department of Epidemiology, School of Health, Arak University of Medical Sciences, Arak, Iran"
Farzaneh Zolala,"Social Determinants of Health Research Center, Institute for Futures Studies in Health, Kerman University of Medical Sciences, Kerman, Iran"
Ali Akbar Haghdoost,"HIV/STI Surveillance Research Center, and WHO Collaborating Center for HIV Surveillance, Institute for Futures Studies in Health, Kerman University of Medical Sciences, Kerman, Iran"
Mohammad Reza Baneshi,"Modeling in Health Research Center, Institute for Futures Studies in Health, Kerman University of Medical Sciences, Kerman, Iran"
Sorin Adam Matei,"Brian Lamb School of Communication, Purdue University, West Lafayette, USA"
Amani Abu Jabal,"Department of Computer Science, Purdue University, West Lafayette, USA"
Elisa Bertino,"Department of Computer Science, Purdue University, West Lafayette, USA"
Sean M. Fitzhugh,"Human Research and Engineering Directorate, U.S. Army Research Laboratory, Aberdeen Proving Ground, USA"
Arwen H. DeCostanza,"Human Research and Engineering Directorate, U.S. Army Research Laboratory, Aberdeen Proving Ground, USA"
Elaheh Raisi,"Department of Computer Science, Virginia Tech, Blacksburg, USA"
Bert Huang,"Department of Computer Science, Virginia Tech, Blacksburg, USA"
Diego Perna,"DIMES, University of Calabria, Rende, Italy"
Andrea Tagarelli,"DIMES, University of Calabria, Rende, Italy"
Majed Al Zayer,"Computer Science and Engineering Department, University of Nevada, Reno, Reno, USA"
Mehmet Hadi Gunes,"Computer Science and Engineering Department, University of Nevada, Reno, Reno, USA"
Razieh Malekhosseini,"Department of Computer Engineering, Science and Research Branch, Islamic Azad University, Tehran, Iran"
Mehdi Hosseinzadeh 0001,"Iran University of Medical Sciences, Tehran, Iran"
Keyvan Navi,"Computer Science, University of Human Development, Sulaimaniyah, Iraq"
Xingyu Niu,"Columbia University, New York, USA"
Irwin King,"The Chinese University of Hong Kong, Shatin, Hong Kong"
Michael R. Lyu,"The Chinese University of Hong Kong, Shatin, Hong Kong"
Jerry Scripps,"Grand Valley State University, Allendale, USA"
Christian Trefftz,"Grand Valley State University, Allendale, USA"
Zachary Kurmas,"Grand Valley State University, Allendale, USA"
Fattane Zarrinkalam,"Laboratory for Systems, Software and Semantics (LS³), Ryerson University"
Ebrahim Bagheri,"Laboratory for Systems, Software and Semantics (LS³), Ryerson University"
Hossein Fani,"Laboratory for Systems, Software and Semantics (LS³), Ryerson University"
Feras N. Al-Obeidat,"Zayed University, Dubai, United Arab Emirates"
Negar Ahmadi,"Department of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, The Netherlands"
Rene M. H. Besseling,"Department of Electrical Engineering, Eindhoven University of Technology, Eindhoven, The Netherlands"
Mykola Pechenizkiy,"Department of Mathematics and Computer Science, Eindhoven University of Technology, Eindhoven, The Netherlands"
Brian Heredia,"Florida Atlantic University, Boca Raton, USA"
Joseph D. Prusa,"Florida Atlantic University, Boca Raton, USA"
Taghi M. Khoshgoftaar,"Florida Atlantic University, Boca Raton, USA"
Terry Moschuo,"Data to Decision Research Collaboration Centre, Adelaide, Australia"
Sonia Khetarpaul,"Department of Computer Science and Engineering, SNU, Gautam Buddha Nagar, India"
L. Venkata Subramaniam,"IBM Research-India, New Delhi, India"
Yingjie Shi,"Tianjin University, Tianjin, China"
Xuechang Zhu,"Tianjin University, Tianjin, China"
Shuhan Yuan,"University of Arkansas, Fayetteville, USA"
Xintao Wu,"University of Arkansas, Fayetteville, USA"
Zahra Mousavilou,"Zanjan University of Medical Sciences, Zanjan, Iran"
Rozita Jamili Oskouei,"Department of Computer and Software Engineering, Mahdishahr Islamic Azad University, Mahdishahr, Iran"
Jisun An,"Qatar Computing Research Institute, HBKU, Ar Rayyān, Qatar"
Haewoon Kwak,"Qatar Computing Research Institute, HBKU, Ar Rayyān, Qatar"
Soon-Gyo Jung,"Qatar Computing Research Institute, HBKU, Ar Rayyān, Qatar"
Joni Salminen,"Qatar Computing Research Institute, HBKU, Ar Rayyān, Qatar"
Bernard J. Jansen,"Turku School of Economics, Turku, Finland"
Yaser Sobhanifard,"Department of Business Administration and Engineering, Iran University of Science and Technology, Tehran, Iran"
Ghodrat Allah Balighi,"Iran University of Science and Technology, Tehran, Iran"
Juan Esteban Suarez Lopez,"School of Civil Engineering, National University of Colombia, Medellín, Colombia"
Mohammed Al-Taie,"Faculty of Computing, Universiti Teknologi Malaysia, Johor, Malaysia"
Seifedine Nimer Kadry,"Department of Mathematics and Computer Science, Faculty of Science, Beirut Arab University, Beirut, Lebanon"
Obasa Isiaka Adekunle,"Department of Computer Science College of Science and Technology, Kaduna Polytechnic, Kaduna, Nigeria"
Monali Bordoloi,"NIT Silchar, Silchar, India"
Saroj K. Biswas 0001,"NIT Silchar, Silchar, India"
Luís Cavique,"MAS-BioISI, FCUL and Universidade Aberta, Lisbon, Portugal"
Nuno C. Marques,"CITI and FCT, Universidade Nova Lisboa, Lisbon, Portugal"
António Gonçalves,"INESC-ID and EST-IP Setúbal, Setúbal, Portugal"
Matthieu Latapy,"Sorbonne Universités, UPMC Univ Paris 06, CNRS UMR 7606, LIP6, Paris, France"
Tiphaine Viard,"Sorbonne Universités, UPMC Univ Paris 06, CNRS UMR 7606, LIP6, Paris, France"
Clémence Magnien,"Sorbonne Universités, UPMC Univ Paris 06, CNRS UMR 7606, LIP6, Paris, France"
L. Richard Carley,"Electrical and Computer Engineering Department, Carnegie Mellon University, Pittsburgh, United States"
Manika Lamba,"Department of Library and Information Science, University of Delhi, Delhi, India"
Margam Madhusudhan,"Department of Library and Information Science, University of Delhi, Delhi, India"
Bhavtosh Rath,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA"
Wei Gao 0001,"School of Information Management, Victoria University of Wellington, Wellington, New Zealand"
Jing Ma 0004,"Department of Systems Engineering and Engineering Management, The Chinese University of Hong Kong, Shatin, Hong Kong"
Jaideep Srivastava,"Department of Computer Science and Engineering, University of Minnesota, Minneapolis, USA"
Radhika Arava,"Nanyang Technological University, Singapore, Singapore"
Rishi Ranjan Singh,"Department of Computer Science and Engineering, Indian Institute of Technology Bhilai, Raipur, India"
Shubham Chaudhary 0001,"Department of Mathematics, Indian Institute of Technology Roorkee, Roorkee, India"
Manas Agarwal,"Department of Mathematics, Indian Institute of Technology Roorkee, Roorkee, India"
Mohammed Bekkali,"LISA Laboratory, ENSA, USMBA, Fez, Morocco"
Abdelmonaime Lachkar,"ENSA, AEU, Tangier, Morocco"
Yayati Gupta,"Department of Computer Science and Engineering, Indian Institute of Technology Ropar, Rupnagar, India"
Debarati Das 0002,"Department of Computer Science, University of Minnesota, Minneapolis, USA"
Akrati Saxena,"Department of CSE, Indian Institute of Technology Ropar, Rupnagar, India"
Ralucca Gera,"Department of Applied Mathematics, Naval Postgraduate School, Monterey, USA"
S. R. S. Iyengar,"Department of CSE, Indian Institute of Technology Ropar, Rupnagar, India"
Loris Belcastro,"DIMES Department, University of Calabria, Rende, Italy"
Fabrizio Marozzo,"DIMES Department, University of Calabria, Rende, Italy"
Domenico Talia,"DtoK Lab Srl, Rende, Italy"
Paolo Trunfio,"DIMES Department, University of Calabria, Rende, Italy"
Jyoti Sunil More,"Department of Computer Engineering, Ramrao Adik Institute of Technology, Affiliated to Mumbai University, Navi Mumbai, India"
Chelpa Lingam,"Pillai HOC College of Engineering and Technology, Affiliated to Mumbai University, Rasayani, India"
Ashkan Ebadi,"Department of Biomedical Engineering, University of Florida, Gainesville, USA"
Patrick J. Tighe,"Department of Anesthesiology, University of Florida, Gainesville, USA"
Parisa Rashidi,"Department of Biomedical Engineering, University of Florida, Gainesville, USA"
Tjeerd Zandberg,"NHL-Stenden university of Applied Sciences, Leeuwarden, The Netherlands"
Mark Huisman,"University of Groningen, Groningen, The Netherlands"
Mehjabin Khatoon,"Department of Computer Science and Engineering, B S Abdur Rahman Crescent Institute of Science and Technology, Chennai, India"
W. Aisha Banu,"Department of Computer Science and Engineering, B S Abdur Rahman Crescent Institute of Science and Technology, Chennai, India"
Kelsey Suyehira,"Computer Science Department, Boise State University, Boise, USA"
Arif Mohaimin Sadri,"Moss School of Construction, Infrastructure and Sustainability, Florida International University, Miami, USA"
Samiul Hasan,"Department of Civil, Environmental, and Construction Engineering, University of Central Florida, Orlando, USA"
Satish V. Ukkusuri,"Lyles School of Civil Engineering, Purdue University, West Lafayette, USA"
Monika Arora,"IET, AKTU, Lucknow, India"
Vineet Kansal,"IET, AKTU, Lucknow, India"
Keshab Nath,"Department of Information Technology, North Eastern Hill University, Shillong, India"
Swarup Roy,"Department of Computer Applications, Sikkim University, Gangtok, India"
Ruocheng Guo,"Arizona State University, Tempe, USA"
Ruggero G. Pensa,"Department of Computer Science, University of Turin, Turin, Italy"
Gianpiero di Blasi,"Department of Computer Science, University of Turin, Turin, Italy"
Livio Bioglio,"Department of Computer Science, University of Turin, Turin, Italy"
Mohan Timilsina,"Insight Centre for Data Analytics, National University of Ireland Galway, Galway, Ireland"
Mathieu d'Aquin,"Insight Centre for Data Analytics, National University of Ireland Galway, Galway, Ireland"
Haixuan Yang,"School of Mathematics, Statistics and Applied Mathematics, National University of Ireland Galway, Galway, Ireland"
Laxmi Amulya Gundala,"Computer Science Department, Boise State University, Boise, USA"
Shreekanth M. Prabhu,"Department of Computer Science and Engineering, PES University, Bangalore, India"
Balasubramanya Murthy Kannanedhi Narasimha Sastry,"PES University, Bangalore, India"
Natarajan Subramanyam,"Department of Computer Science and Engineering, PES University, Bangalore, India"
Anas Aloudat,"School of Business, The University of Jordan, Amman, Jordan"
Ons Al-Shamaileh,"College of Technological Innovation, Zayed University, Dubai, UAE"
Katina Michael,"Faculty of Engineering and Information Sciences, University of Wollongong, Wollongong, Australia"
T. M. G. Tennakoon,"Queensland University of Technology, Brisbane, Australia"
Ali Vardasbi,"School of Electrical and Computer Engineering, College of Engineering, University of Tehran, Tehran, Iran"
Mehdi Azaouzi,"Modeling of Automated Reasoning Systems Research Laboratory LR17ES05, Higher Institute of Computer Science and Telecom, University of Sousse, Sousse, Tunisia"
Delel Rhouma,"Modeling of Automated Reasoning Systems Research Laboratory LR17ES05, Higher Institute of Computer Science and Telecom, University of Sousse, Sousse, Tunisia"
Biraj Dahal,"Department of Computer Science, Clemson University, Clemson, USA"
