Fabien Gandon,"INRIA Sophia Antipolis Méditerranée, Sophia Antipolis, France"
Ge Song 0001,"INRIA Sophia Antipolis Méditerranée, Sophia Antipolis, France"
Caitlin VerSchneider,"Nazareth College, Rochester, USA"
Rocío Abascal-Mena,"Information Tecnhology Department, Universidad Autónoma Metropolitana-Cuajimalpa, Mexico City, Mexico"
Rose Lema,"Information Tecnhology Department, Universidad Autónoma Metropolitana-Cuajimalpa, Mexico City, Mexico"
Florence Sèdes,"Institut de Recherche en Informatique de Toulouse, Toulouse, France"
Jorge Brea,"Grandata Labs, Buenos Aires, Argentina"
Javier Burroni,"Grandata Labs, Buenos Aires, Argentina"
Michael Steurer,"Know-Center, Graz, Austria"
Bruno Vicente Alves de Lima,"Departamento de Computação, Universidade Federal do Piauí, Teresina, Brasil"
Vinicius Ponte Machado,"Departamento de Computação, Universidade Federal do Piauí, Teresina, Brasil"
Lucas A. Lopes,"Departamento de Computação, Universidade Federal do Piauí, Teresina, Brasil"
Avi Rosenfeld,"Department of Industrial Engineering, Jerusalem College of Technology, Jerusalem, Israel"
Djamel Eddine Zegour,"LCSI Laboratory, National High School of Computer Science, Algiers, Algeria"
Ahmed Al Dhanhani,"Etisalat British Telecom Innovation Center, Abu Dhabi, United Arab Emirates"
Mohamed Nader Jelassi,"Université de Tunis El-Manar, Faculté des Sciences de Tunis, LIPAH, Tunis, Tunisia"
Sadok Ben Yahia,"Clermont Université, Université Blaise Pascal, Clermont-Ferrand, France"
Vladimir Barash,"New York, USA"
Sara Hajian,"Eurecat-Technology Centre of Catalonia, Barcelona, Spain"
Francesco Bonchi,"Eurecat-Technology Centre of Catalonia, Barcelona, Spain"
Gregory Tauer,"Data Science and Information Fusion Group, CUBRC, Inc., Buffalo, USA"
Mina Doroud,"Twitter Inc., San Francisco, USA"
Fatih Sen,"Le Bonheur Children's Hospital, Memphis, USA"
Carlos Alessandro Sena de Freitas,"Computer Science Department, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Adriano Veloso,"Computer Science Department, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Jean-Valère Cossu,"Université d'Avignon, Avignon, France"
Vincent Labatut,"Université d'Avignon, Avignon, France"
Nicolas Dugué,"Université d'Orléans, INSA Centre Val de Loire, Blois, France"
Taro Takaguchi,"JST, ERATO, Kawarabayashi Large Graph Project, Tokyo, Japan"
Masashi Toyoda,"JST, ERATO, Kawarabayashi Large Graph Project, Tokyo, Japan"
Naoki Masuda,"JST, ERATO, Kawarabayashi Large Graph Project, Tokyo, Japan"
Noël Crespi,"Universidad Carlos III de Madrid, Madrid, Spain"
Ira S. Moskowitz,"Information Management and Decision Architectures Branch, Code 5580, Naval Research Laboratory, Washington, USA"
Paul Hyden,"Information Management and Decision Architectures Branch, Code 5580, Naval Research Laboratory, Washington, USA"
Stephen Russell 0001,"Battlefield Information Processing Branch, US Army Research Laboratory, Adelphi, USA"
Piergiuseppe Pellè,"Dhitech SCARL, High Technology Cluster, Lecce, Italy"
Gaspar Brogueira,"INESC-ID, Lisbon, Portugal"
Fernando Batista,"ISCTE-IUL – Instituto Universitário de Lisboa, Lisbon, Portugal"
João Paulo Carvalho,"INESC-ID, Lisbon, Portugal"
Roc Meseguer,"Universitat Politècnica de Catalunya, Barcelona, Spain"
Felix Freitag,"Universitat Politècnica de Catalunya, Barcelona, Spain"
Zbigniew Smoreda,"Sociology and Economics of Networks and Services Department, Orange Labs, Issy-les-Moulineaux, France"
Nuno Moniz,"LIAAD - INESC Tec, Oporto, Portugal"
Márcia D. B. Oliveira,"LIAAD - INESC Tec, Oporto, Portugal"
Renato Soeiro,"LIAAD - INESC Tec, Oporto, Portugal"
Puteri N. E. Nohuddin,"Institute of Visual Informatics, Universiti Kebangsaan Malaysia, Bangi, Malaysia"
Elias Athanasopoulos,"FORTH-ICS, Crete, Greece"
Roger Vargas Jr.,"Mathematics and Statistics, Williams College, Williamstown, USA"
Marco Corneli,"Laboratoire SAMM, Université Paris 1 Panthéon-Sorbonne, Paris Cedex 13, France"
Pierre Latouche,"Laboratoire SAMM, Université Paris 1 Panthéon-Sorbonne, Paris Cedex 13, France"
Fabrice Rossi,"Laboratoire SAMM, Université Paris 1 Panthéon-Sorbonne, Paris Cedex 13, France"
Ankur Jain,"Department of Mathematics, UIT-Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal, India"
Vijay K. Gupta,"Department of Mathematics, UIT-Rajiv Gandhi Proudyogiki Vishwavidyalaya, Bhopal, India"
Salvatore Rinzivillo,"KDDLab, ISTI-CNR, Pisa, Italy"
Nemanja Spasojevic,"Lithium Technologies|Klout, San Francisco, USA"
Prantik Bhattacharyya,"Lithium Technologies|Klout, San Francisco, USA"
Adithya Rao,"Lithium Technologies|Klout, San Francisco, USA"
Rong Zhou 0001,"Palo Alto Research Center (PARC, a Xerox Company), Palo Alto, USA"
Shubhangi Rastogi,"Ajay Kumar Garg Engineering College Ghaziabad, Ghaziabad, India"
Mohammed Korayem,"CareerBuilder, Norcross, USA"
Khalifeh AlJadda,"CareerBuilder, Norcross, USA"
Kiran Lakkaraju,"Sandia National Labs, Albuquerque, USA"
Brigitte Piniewski,"PeaceHealth Laboratories, Vancouver, USA"
David Kil,"HealthMantic, Inc., Los Altos, USA"
Anupam Joshi,"University of Maryland, Baltimore County (UMBC), Baltimore, USA"
Subu Surendran,"SCT College of Engineering, Thiruvananthapuram, India"
D. Chithra Prasad,"TKM College of Engineering, Kollam, India"
M. Ramachandra Kaimal,"Amrita Viswa Vidyapeetam, Kollam, India"
Sylvain Lamprier,"Sorbonne Universités, UPMC Univ Paris 06, UMR 7606, LIP6, Paris, France"
Patrick Gallinari,"Sorbonne Universités, UPMC Univ Paris 06, UMR 7606, LIP6, Paris, France"
Robert A. Bridges,"Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, USA"
John P. Collins,"Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, USA"
Erik M. Ferragut,"Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, USA"
Jason A. Laska,"Computational Sciences and Engineering Division, Oak Ridge National Laboratory, Oak Ridge, USA"
Dino Pedreschi,"Unversity of Tartu, Tartu, Estonia"
Marlon Dumas,"KDDLab, ISTI -CNR, Pisa, Italy"
Isaac Tamblyn,"National Research Council of Canada, Ottawa, Canada"
Imen Moalla,"Multimedia, InfoRmation systems and Advanced Computing Laboratory, MIR@CL, Sfax, Tunisia"
Lotfi Bouzguenda,"Multimedia, InfoRmation systems and Advanced Computing Laboratory, MIR@CL, Sfax, Tunisia"
Theodore Kotsilieris,"Department of Business Administration, TEI Peloponnese, Kalamata, Greece"
Antonia Pavlaki,"Department of Business Administration, TEI Peloponnese, Kalamata, Greece"
Stella C. Christopoulou,"Department of Business Administration, TEI Peloponnese, Kalamata, Greece"
Luca Maria Aiello,"CNR, Pisa, Italy"
Imaduddin Amin,"Pulse Lab Jakarta, UN Global Pulse, United Nations, Jakarta, Indonesia"
Jong Gun Lee,"Pulse Lab Jakarta, UN Global Pulse, United Nations, Jakarta, Indonesia"
Maria G. Koziri,"Department of Computer Science, University of Thessaly, Lamia, Greece"
Panos K. Papadopoulos,"Department of Computer Science and Biomedical Informatics, University of Thessaly, Lamia, Greece"
Antonios N. Dadaliaris,"Department of Computer Science, University of Thessaly, Lamia, Greece"
Thanasis Loukopoulos,"Department of Computer Science and Biomedical Informatics, University of Thessaly, Lamia, Greece"
Georgios I. Stamoulis,"Electrical and Computer Engineering, University of Thessaly, Volos, Greece"
Srinivasa K. G. 0001,"Department of Information Technology, CBP Government Engineering College, New Delhi, India"
Maximilien Danisch,"Telecom Paris Tech, Paris, France"
Ricardo Linden,"Computer Engineering School, Faculdade Salesiana Maria Auxiliadora, Macaé, Brazil"
Marie Guégan,"Laboratoire ERIC, Université de Lyon, Bron, France"
Ioannis Anagnostopoulos,"University of Thessaly, Volos, Greece"
Manolis Wallace,"ΓΑΒ LAB, Tripoli, Greece"
Takuya Nishimura 0002,"NTT Service Evolution Laboratories, NTT Corporation, Yokosuka-shi, Japan"
Kyosuke Nishida,"NTT Service Evolution Laboratories, NTT Corporation, Yokosuka-shi, Japan"
Hiroyuki Toda,"NTT Service Evolution Laboratories, NTT Corporation, Yokosuka-shi, Japan"
Hiroshi Sawada,"NTT Service Evolution Laboratories, NTT Corporation, Yokosuka-shi, Japan"
Nicola Lettieri,"ISFOL, Rome, Italy"
Denise Hideko Goya,"Nuvem Research Strategic Unit, Universidade Federal do ABC, Santo André, Brazil"
Claudio Luis de Camargo Penteado,"Nuvem Research Strategic Unit, Universidade Federal do ABC, Santo André, Brazil"
Elisa Mussumeci,"Applied Mathematics School, Fundação Getulio Vargas, Rio de Janeiro, Brazil"
Flávio Codeço Coelho,"Applied Mathematics School, Fundação Getulio Vargas, Rio de Janeiro, Brazil"
Carlos Sarraute,"Grandata Labs, San Francisco, USA"
Despoina Antonakaki,"FORTH-ICS, Heraklion, Greece"
Paraskevi Fragopoulou,"FORTH-ICS, Heraklion, Greece"
Vachik S. Dave,"Department of Computer and Information Science, IUPUI, Indianapolis, USA"
Mohammad Al Hasan,"Department of Computer and Information Science, IUPUI, Indianapolis, USA"
Baichuan Zhang,"Facebook, Menlo Park, USA"
Patricia Conde Céspedes,"LISITE - ISEP, Issy-les-Moulineaux, France"
Blaise Ngonmang,"L2TI, Villetaneuse, France"
Emmanuel Viennet,"L2TI, Villetaneuse, France"
Bernardo Creamer,"Universidad de las Américas, Quito, Ecuador"
Wendy Hall 0001,"Huawei Technologies Co. Ltd., Shenzhen, China"
Eisha Nathan,"School of Computational Science and Engineering, Georgia Tech, Atlanta, USA"
David A. Bader,"School of Computational Science and Engineering, Georgia Tech, Atlanta, USA"
Mohd Ridzwan Yaakub,"Faculty of Information Science and Technology, “Universiti Kebangsaan Malaysia” (UKM), Bangi, Malaysia"
Azuraliza Abu Bakar,"Faculty of Information Science and Technology, “Universiti Kebangsaan Malaysia” (UKM), Bangi, Malaysia"
Terry Moschuo,"Data to Decision Research Collaboration Centre, Adelaide, Australia"
Sonia Khetarpaul,"Department of Computer Science and Engineering, SNU, Gautam Buddha Nagar, India"
Bernard J. Jansen,"Turku School of Economics, Turku, Finland"
Obasa Isiaka Adekunle,"Department of Computer Science College of Science and Technology, Kaduna Polytechnic, Kaduna, Nigeria"
Monali Bordoloi,"NIT Silchar, Silchar, India"
Saroj K. Biswas 0001,"NIT Silchar, Silchar, India"
Luís Cavique,"MAS-BioISI, FCUL and Universidade Aberta, Lisbon, Portugal"
Nuno C. Marques,"CITI and FCT, Universidade Nova Lisboa, Lisbon, Portugal"
António Gonçalves,"INESC-ID and EST-IP Setúbal, Setúbal, Portugal"
Mohammed Bekkali,"LISA Laboratory, ENSA, USMBA, Fez, Morocco"
Abdelmonaime Lachkar,"ENSA, AEU, Tangier, Morocco"
Domenico Talia,"DtoK Lab Srl, Rende, Italy"
Monika Arora,"IET, AKTU, Lucknow, India"
Vineet Kansal,"IET, AKTU, Lucknow, India"
Allan Fong,"National Center for Human Factors in Healthcare, Medstar Health, Washington, USA"
Ella S. Franklin,"National Center for Human Factors in Healthcare, Medstar Health, Washington, USA"
Shimei Pan,"Department of Information Systems, University of Maryland, Baltimore County, USA"
Steven E. Massey,"Biology Department, University of Puerto Rico – Rio Piedras, San Juan, USA"
Imane Khaouja,"Universite Internationale de Rabat, TicLab, Rabat, Morocco"
Ghita Mezzour,"Universite Mohammed V de Rabat, Rabat, Morocco"
Adil Khan 0002,"Higher Education Department, KPK, Peshawar, Pakistan"
Hugo Hromic,"Insight Centre for Data Analytics, NUI Galway, Galway, Ireland"
Conor Hayes,"Insight Centre for Data Analytics, NUI Galway, Galway, Ireland"
Masahiro Hayakawa,"NEC Solution Innovators, Tokyo, Japan"
Atsushi Kitazawa,"NEC Solution Innovators, Tokyo, Japan"
Jana Shakarian,"Cyber Reconnaissance Inc., Tempe, USA"
Chainarong Amornbunchornvej,"National Electronics and Computer Technology Center (NECTEC), Pathum Thani, Thailand"
Gabriel Barina,"Department of Computer and Information Technology, Politehnica University of Timişoara, Timisoara, Romania"
Mihai Udrescu,"Department of Computer and Information Technology, Politehnica University of Timişoara, Timisoara, Romania"
Alexandra Barina,"Timişoara Institute of Complex Systems, Timisoara, Romania"
Alexandru Topirceanu,"Department of Computer and Information Technology, Politehnica University of Timişoara, Timisoara, Romania"
Mircea Vladutiu,"Department of Computer and Information Technology, Politehnica University of Timişoara, Timisoara, Romania"
Jean-Loup Guillaume,"L3I, Université de La Rochelle, La Rochelle, France"
Antoine Doucet,"L3I, Université de La Rochelle, La Rochelle, France"
Yinchang Cui,"Router and VRP Technology Development Department, Huawei Technologies Co., Ltd., Beijing, China"
Xun Bian,"Shenzhen Branch Information Technology Department, China Merchants Bank, Shenzhen, China"
Walter Willinger,"NIKSUN, Inc., Princeton, USA"
Antoine Gourru,"Université de Lyon, Lyon 2, ERIC EA 3083, France, Lyon, France"
Julien Velcin,"Université de Lyon, Lyon 2, ERIC EA 3083, France, Lyon, France"
Carol Robbins,"National Science Foundation, Alexandria, USA"
Yihui Ren,"Escuela Superior Politécnica del Litoral, ESPOL, Guayaquil, Ecuador"
Abhijin Adiga,"Computational Science Initiative, Brookhaven National Laboratory, Upton, USA"
Ryan A. Rossi,"Adobe Research, San Jose, USA"
Nesreen K. Ahmed,"Intel Labs, Santa Clara, USA"
Mehdi Habibzadeh,"Data Science Department, P/S/L Consulting Group, Montréal, Québec, Canada"
A. Pethalakshmi,"Government Arts College for Women, Nilakottai, India"
Emily M. Fischer,"Department of Mathematics, Wheaton College, Norton, USA"
Alexandru Topîrceanu,"Department of Computer and Information Technology, Politehnica University Timişoara, Timisoara, Romania"
Radu-Emil Precup,"Department of Automation and Applied Informatics, Politehnica University Timişoara, Timisoara, Romania"
Kamel Smaïli,"SMART, LORIA, Vandoeuvre les Nancy, France"
Gustavo Santos,"Universidade Tecnólogica Federal do Paraná, Curitiba, Brazil"
Vinícius F. S. Mota,"Universidade Federal do Espirito Santo, Vitória, Brazil"
Thiago H. P. Silva,"Department of Computer Science, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Alberto H. F. Laender,"Department of Computer Science, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
João Victor de Souza,"LApIC Research Group, Federal University of Juiz de Fora, Juiz de Fora, Brazil"
Jorão Gomes Jr.,"LApIC Research Group, Federal University of Juiz de Fora, Juiz de Fora, Brazil"
Fernando Marques de Souza Filho,"LApIC Research Group, Federal University of Juiz de Fora, Juiz de Fora, Brazil"
Alessandreia Marta de Oliveira Julio,"Department of Computer Science, Federal University of Juiz de Fora, Juiz de Fora, Brazil"
Jairo Francisco de Souza,"LApIC Research Group, Federal University of Juiz de Fora, Juiz de Fora, Brazil"
Somanath Tripathy,"CUSB, Gaya, India"
Vincent Froese,"Faculty IV, Algorithmics and Computational Complexity, Technische Universität Berlin, Berlin, Germany"
Brijnesh J. Jain,"Faculty IV, Distributed Artificial Intelligence Laboratory, Technische Universität Berlin, Berlin, Germany"
Rolf Niedermeier,"Faculty IV, Algorithmics and Computational Complexity, Technische Universität Berlin, Berlin, Germany"
Malte Renken,"Faculty IV, Algorithmics and Computational Complexity, Technische Universität Berlin, Berlin, Germany"
Hernane Borges de Barros Pereira,"Computational Modeling Program, SENAI Cimatec, Salvador, Brazil"
Mayank Kejriwal,"Marina del Rey, USA"
Peilin Zhou,"Marina del Rey, USA"
Aamir Junaid Ahmad,"Department of Computer Science and Engineering, Maulana Azad College of Engineering and Technology, Patna, India"
Miguel Romero 0005,"Department of Electronics and Computer Science, Pontificia Universidad Javeriana, Cali, Colombia"
Jorge Finke,"Department of Electronics and Computer Science, Pontificia Universidad Javeriana, Cali, Colombia"
Camilo Rocha,"Department of Electronics and Computer Science, Pontificia Universidad Javeriana, Cali, Colombia"
Luis E. Tobón,"Department of Electronics and Computer Science, Pontificia Universidad Javeriana, Cali, Colombia"
Nick Lothian,"Data to Decisions Cooperative Research Centre (D2D CRC), Adelaide, Australia"
Grant Osborne,"Data to Decisions Cooperative Research Centre (D2D CRC), Adelaide, Australia"
Tomer Tuchner,"Efi Arazi School of Computer Science, IDC Herzliya, Herzliya, Israel"
Gail Gilboa-Freedman,"Adelson School of Entrepreneurship, IDC Herzliya, Herzliya, Israel"
Javier Torregrosa,"Departamento de Sistemas Informáticos, Universidad Politécnica de Madrid, Madrid, Spain"
Ángel Panizo-LLedot,"Departamento de Sistemas Informáticos, Universidad Politécnica de Madrid, Madrid, Spain"
Gema Bello Orgaz,"Departamento de Sistemas Informáticos, Universidad Politécnica de Madrid, Madrid, Spain"
David Camacho,"Departamento de Sistemas Informáticos, Universidad Politécnica de Madrid, Madrid, Spain"
A. Criado-Alonso,"Departamento de Economía Financiera y Contabilidad e Idioma Moderno, Grupo de Investigación LiYNMEDIA, Universidad Rey Juan Carlos, Móstoles, Spain"
E. Battaner-Moro,"Departamento de CC. de la Educación, Lenguaje, Cultura y Artes, Ciencias Histórico-Jurídicas y Humanísticas y Lenguas Modernas, Grupo de Investigación LiYNMEDIA, Universidad Rey Juan Carlos, Móstoles, Spain"
D. Aleja,"Departamento de Matemática Aplicada, CC. e Ing. de los Materiales y Tec. Electrónica, Universidad Rey Juan Carlos, Móstoles, Spain"
Miguel Romance,"Departamento de Matemática Aplicada, CC. e Ing. de los Materiales y Tec. Electrónica, Universidad Rey Juan Carlos, Móstoles, Spain"
Regino Criado,"Departamento de Matemática Aplicada, CC. e Ing. de los Materiales y Tec. Electrónica, Universidad Rey Juan Carlos, Móstoles, Spain"
Hautahi Kingi,"Facebook Inc, New York, USA"
Tom Shafer,"Elder Research, Inc, Raleigh, USA"
Minh Huynh,"IMPAQ International, Washington DC, USA"
Mike Trinh,"IMPAQ International, Boston, USA"
Aaron Heuser,"IMPAQ International, Columbia, USA"
Antonio Paredes,"U.S. Food and Drug Administration, Silverspring, USA"
Soubhagya Ranjan Pradhan,"Parala Maharaja Engineering College, Berhampur, India"
Faiçal Azouaou,"Laboratoire des Méthodes de Conception des Systèmes, Ecole nationale Supérieure d'Informatique, Oued-Smar, Algeria"
Francisco Chiclana,"Laboratoire des Méthodes de Conception des Systèmes, Ecole nationale Supérieure d'Informatique, Oued-Smar, Algeria"
Attila Soti,"Doctoral School of Regional- and Economic Sciences, Széchenyi István University, Győr, Hungary"
Alessandro Ancarani,"Szent Gellért, Székesfehérvár, Hungary"
József Stéger,"DICAR, Università di Catania, Catania, Italy"
Gábor Vattay,"Department of Physics of Complex Systems, Eötvős Loránd University, Budapest, Hungary"
Thiago Henrique Silva,"Universidade Tecnologica Federal do Parana, Curitiba, Brazil"
Hanif Emamgholizadeh,"Naqadeh, Islamic Republic of Iran"
Milad Nourizade,"Naqadeh, Islamic Republic of Iran"
Mir Saman Tajbakhsh,"Naqadeh, Islamic Republic of Iran"
Mahdieh Hashminezhad,"Naqadeh, Islamic Republic of Iran"
Farzaneh Nasr Esfahani,"Naqadeh, Islamic Republic of Iran"
Roberta Coeli Neves Moreira,"Computer Science Department, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Pedro O. S. Vaz de Melo,"Computer Science Department, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
Gisele L. Pappa,"Computer Science Department, Universidade Federal de Minas Gerais, Belo Horizonte, Brazil"
