name,affiliation
Guillermo Owen,Naval Postgraduate School
Gulshan Shrivastava,National Institute of Technology
Gultekin Özsoyoglu,Case Western Reserve University
Guodong Ju,London School of Economics and Political Science
Guodong Long,Monash University
Guoqiang Li 0001,Shanghai Jiao Tong University
Guoshuai Wei,Chongqing University
Guoyong Cai,Guilin University of Electronic Technology
Guy Zyskind,Massachusetts Institute of Technology
Gábor Péli,University of Groningen
Gönül Dogan,Tilburg University
Göran Kauermann,University of Munich
H. Russell Bernard,University of Florida
H. T. Habekothé,University of Amsterdam
H. Vincent Poor,Princeton University
Habibollah Danyali,Shiraz University
Hadi Otrok,Khalifa University
Hadi Tajalizadeh,Shiraz University
Haeran Cho,University of Bristol
Haewoon Kwak,Qatar Computing Research Institute
Hafiz Muhammad Faisal Shehzad,University of Sargodha
Hai-Feng Zhang 0003,Anhui University
Haibin Zheng,Zhejiang University
Haibin Zhu,Nipissing University
Haider Ali 0001,University of Derby
Haifeng Du,Xi'an Jiaotong University
Haifeng Shen,Flinders University
Haiming Liang,Sichuan University
Hainan Zhang,Rutgers University
Haipeng Chen 0001,Dartmouth College
Hairong Dong,Beijing Jiaotong University
Haitham Bou-Ammar,Princeton University
Haixuan Yang,National University of Ireland
Hakim Ghazzai,Stevens Institute of Technology
Hakim Touati,University of North Carolina
Halit Oguztüzün,Middle East Technical University
Hamad Zogan,University of Technology Sydney
Hamamache Kheddouci,CNRS
Hamed Haddadi,University of London
Hamid R. Rabiee,Sharif University of Technology
Hamidreza Alvari,University of Central Florida
Hamidreza Mahyar,Sharif University of Technology
Hamy Temkit,Arizona State University
Han Liu 0002,Cardiff University
Han Qiu 0001,Telecom ParisTech
Hanady Mansour,Qatar University
Hancheng Ge,Texas A&M University
Hanchun Xiao,Chongqing University
Hande Hong,National University of Singapore
Hanghang Tong,Nanjing University
Hanjia Lyu,University of Rochester
Hannah Johnson,Boise State University
Hannah Schmid-Petri,University of Passau
Hanno Kruse,University of Mannheim
Hans Maarse,Maastricht University
Hans Noel,Georgetown University
Hans Rudolf Heinimann,ETH Zurich
Hans Waege,Ghent University
Hanzhang Kong,Shandong University
Hao Ding 0006,York University
Hao Jiang 0010,Wuhan University
Hao Lu 0002,Beijing Institute of Technology
Hao Wang 0003,Norwegian University of Science and Technology
Hao-Fan Yang,Queensland University of Technology
Haohan Wang,Carnegie Mellon University
Haojun Huang,Huazhong University of Science and Technology
Haoyi Zhou,Beihang University
Haoyue Liu,New Jersey Institute of Technology
Harald Wiese,University of Leipzig
Hari Prabhat Gupta,IIT (BHU) Varanasi
Haris Gacanin,Nokia Bell Labs
Harshit Srivastava,University of South Florida
Hasan Davulcu,Arizona State University
Hasan Mahmud,Islamic University of Technology (IUT)
Hasib Zunair,Concordia University
Hassan Sajjad,Khalifa University
Hayder Al Rubaye,University of Arkansas
Hayder Radha,Michigan State University
Haye Hinrichsen,University of Würzburg
Hazem Krichene,University of Hyogo
He Li 0001,Muroran Institute of Technology
He Yuan,Harbin Institute of Technology
Heather Edelblute,University of Texas at San Antonio
Hedieh Sajedi,University of Tehran
Heidi Zinzow,Clemson University
Hein de Vries,Care and Public Health Research Institute (CAPHRI)
Helder Coelho,University of Lisbon
Helen S. Jones,University of Central Lancashire
Helena Buhr,The Northwestern Institute on Complex Systems (NICO)
Helge Giese,University of Konstanz
Helian Xu,Hunan University
Hemank Lamba,Carnegie Mellon University
Hemant Purohit,George Mason University
Hendrik Molter,TU Berlin
Hendry,Chaoyang University of Technology
Heng Ji,Rensselaer Polytechnic Institute
Hengwei Zhang,Claremont Graduate University
Henk Flap,Utrecht University
Henning Meyerhenke,Karlsruhe Institute of Technology
Henning Silber,GESIS - Leibniz Institute for the Social Sciences
Herbert Hamers,Tilburg University
Herbert W. Hethcote,University of Iowa
Heshaam Faili,University of Tehran
Hester H. S. Moerbeek,Wageningen University
Hetty van Emmerik,Utrecht University
Hicham G. Elmongui,Alexandria University
Hichem Besbes,University of Carthage
Hideyuki Imai,Hokkaido University
Hila Koren,University of Haifa
Hiroki Nishiyama 0001,Tohoku University
Hiroyasu Inoue,University of Hyogo
Hoang Pham,Rutgers University
Hocine Cherifi,CNRS
Hoda Khalil,Carleton University
Holly B. Shakya,University of California - San Diego
Homa Hosseinmardi,University of Colorado
Hong Mo,Changsha University of Science and Technology
Hong Xiong,Beijing Normal University
Hong-Ning Dai,Macau University of Science and Technology
Hongbin Huang,National University of Defense Technology
Honghao Gao,Shanghai University
Hongjun Wang 0002,Southwest Jiaotong University
Hongming Cai,Shanghai Jiao Tong University
Hongwei Du 0001,Harbin Institute of Technology
Hongwei Li 0001,Chinese Academy of Sciences
Hongwei Wang 0004,Shanghai Jiao Tong University
Hongyang Zhao,Zhejiang University
Hongyi Jiang,Wake forest University
Hongzhong Deng,National University of Defense Technology
Horacio Saggion,Universitat Pompeu Fabra
Hossam Sharara,University of Maryland - College Park
Hossein Akbari,Ferdowsi University of Mashhad
Hossein Fani,Ryerson University
Hossein Rastgoftar,Villanova University
Howard C. Nusbaum,University of Chicago
Hsien-Chu Wu,National Chin-Yi University of Technology
Hsiu Man Chen,Academia Sinica
Hsuan-Wei Lee,University of Nebraska
Hu Teng,Tongji University
Huaiyu Zhang,Kansas State University
Huaji Wang,Cranfield University
Huan Liu 0001,Arizona State University
Huan Yan,Hefei University of Technology
Huan Zhou 0002,Zhejiang University
Huansheng Ning,University of Science and Technology Beijing
Huazhong Liu,Huazhong University of Science and Technology
Hubert Buch-Hansen,Copenhagen Business School
Huda Nassar,Stanford University
Hugh Louch,Princeton University
Hugo Gonzalez Villasanti,Ohio State University
Hugo Valenzuela-García,Autonomous University of Barcelona
Hui Li 0005,Xidian University
Hui Miao 0001,University of Maryland - College Park
Hui-Ju Kuo,National Taiwan University
Huicai Deng,Huazhong University of Science and Technology
Huijie Zhang,Dalian University of Technology
Huiling Jia,Zhejiang Sci-Tech University
Huiling Zhang,University of Florida
Huiping Cao,New Mexico State University
Hung-Che Lai,National Taiwan University
Hunter Rogers,Clemson University
Huso Yi,National Development and Research Institute
Huzefa Rangwala,George Mason University
Hwai-Chung Ho,Academia Sinica
Hyo-Sung Ahn,Gwangju Institute of Science and Technology (GIST)
Hywel T. P. Williams,University of Exeter
Håkan Stattin,University of Örebro
Héctor de Arazoza,CNRS
Iain S. Weaver,University of Exeter
Ian D. Wood,Macquarie Univeristy
Ian Davidson,University of California - Davis
Ian McCulloh,United States Military Academy
Iasonas Polakis,Columbia University
Ibrahim Alper Dogru,Gazi University
Ichigaku Takigawa,Hokkaido University
Ido Kaminer,Technion
Ilaria Tiddi,Open University
Ildikó Barna,Eötvös Loránd University
Ilire Hasani-Mavriqi,Graz University of Technology
Iman Barjasteh,Michigan State University
Imran Chowdhury,Pace University
Imran Razzak,Deakin University
Ineke Maas,Utrecht University
Ines Lindner,Tinbergen Institute
Inessa Levi,University of Louisville
Ingegerd Jansson,Stockholm University
Inês Peceguina,ISPA University Institute of Psychological Sciences
Ioana van Deurzen,Tilburg University
Ioanna Lykourentzou,Luxembourg Institute of Science and Technology
Ioanna Miliou,University of Pisa
Ioannis Anagnostopoulos,University of thessaly
Ioannis Charalampidis,CERN
Ioannis Katakis,University of Athens
Ioannis Koutis,Carnegie Mellon University
Iraklis Moutidis,University of Exeter
Iraklis Paraskakis,University of Sheffield
Irena Spasic,Cardiff University
Irina Shklovski,IT University Copenhagen
Iris Wanzenböck,Utrecht University
Irwin King,Chinese University of Hong Kong
Isabella Gollini,University College Dublin
Isao Yagi,Kanagawa Institute of Technology
Isidro Maya Jariego,Sevilla University
Ismail Hakki Toroslu,Middle East Technical University
Ismail Kassou,Carnegie Mellon University
Issa Annamoradnejad,Sharif University of Technology
Itaru Ishiguro,Japan Women's University
Itisha Gupta,Banasthali Vidyapith
Itzia Ruiz-Correa,University of Guanajuato
Itzik Turkel,Weizmann Institute of Science
Iulia Cioroianu,University of Exeter
Ivan Jureta,University of Namur
Ivan Lee,University of South Australia
Ivar E. Vermeulen,University of Amsterdam
Ivone Amorim,University of Porto
Iván Darío Hernández,University of Ibagué
Iyad Alazzam,Yarmouk University
J. Ashwin Rambaran,Interuniversity Center for Social Science theory and Methodology
J. C. Barnes,University of Texas at Dallas
J. Jill Suitor,Louisiana State University
J. Santana,Stanford University
Jaclyn J. Kettler,Boise State University
Jacob Chakareski,University of Alabama
Jacob Dijkstra,Interuniversity Center for Social Science theory and Methodology
Jacob G. Foster,University of California - Los Angeles
Jacob Habinek,University of California - Berkeley
Jacob Harer,Boston University
Jacob Hileman,Stockholm University
Jacob Russell,Dartmouth College
Jacob T. Browne,University of California - San Diego
Jacob T. N. Young,Arizona State University
Jacob Thebault-Spieker,Virginia Tech
Jacob W. Breland,University of Idaho
Jaeyeon Park,Yonsei University
Jafar Habibi,Sharif University of Technology
Jagat Sastry Pudipeddi,Stony Brook University
Jaideep Srivastava,University of Minnesota
Jake Bowers,University of Illinois at Urbana-Champaign
Jake Burchard,Cornell University
Jalal Mahmud,IBM
Jamell Dacon,Michigan State University
James A. Coutinho,Swinburne University of Technology
James A. Evans,University of Chicago
James A. Hendler,Rensselaer Polytechnic Institute
James A. Rolfsen,Creighton University
James Abello,Rutgers University
James Caverlee,Texas A&M University
James D. Lee,George Mason University
James D. Montgomery,University of Wisconsin - Madison
James D. Wilson,University of San Francisco
James F. Morris,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
James Geller,New Jersey Institute of Technology
James H. Fowler,University of California - San Diego
James H. Liu,Massey University
James Hollway,Graduate Institute Geneva
James J. Q. Yu,Southern University of Science and Technology
James Mac Hyman,Los Alamos National Laboratory
James Miller 0001,University of Alberta
James Moody,Duke University
James Nastos,University of British Columbia
James P. Spillane,Western University
James Pustejovsky,Western University
James Sanders,Washington State University
James Stiller,University of Liverpool
Jameson Hayes,University of Alabama
Jan Kleinnijenhuis,VU Amsterdam
Jan Kornelis Dijkstra,Interuniversity Center for Social Science theory and Methodology
Jan Pfister,Julius Maximilians University Würzburg
Jana Diesner,University of Illinois at Urbana-Champaign
Janet M. Box-Steffensmeier,Ohio State University
Janet Mann,Georgetown University
Jani Holopainen,University of Helsinki
Janice Yap,Singapore Management University
Jannis Koch,Karlsruhe Institute of Technology
Jar-Der Luo,Tsinghua University
Jar-der Luo,Tsinghua University
Jari Saramäki,Helsinki University of Technology
Jason Baumgardner,Emory University
Jason Bello,London School of Economics and Political Science
Jason Castiglione,University of Hawaii at Manoa
Jason J. Jones,Stony Brook University
Jason Kaufman,Harvard University
Jason M. Morawski,University of Alberta
Jason M. Smith,Utah State University
Jason Owen-Smith,University of Michigan
Jason Polakis,University of Illinois at Chicago
Jason W. Morgan,Ohio State University
Jasper L. de Bie,Leiden University
Javad Mohammadzadeh,Islamic Azad University
Javed A. Aslam,Northeastern University
Javier Borge-Holthoefer,Open University
Javier Borondo,Polytechnic University of Madrid
Javier Ávila,Autonomous University of Barcelona
Jean McGuire,Northeastern University
Jean-Charles Delvenne,Catholic University
Jean-François Boulicaut,CNRS
Jean-Philippe Cointet,ISC-PIF
Jeanette B. Ruiz,University of California - Davis
Jeanette C. McLeod,University of Canterbury
Jed R. Brubaker,University of Colorado
Jeff Moehlis,University of California - Santa Barbara
Jeff S. Shamma,King Abdullah University of Science and Technology
Jeffrey A. Hall,University of Kansas
Jeffrey A. Smith,University of Nebraska
Jeffrey C. Johnson,East Carolina University
Jeffrey Chan,University of Melbourne
Jeffrey Cormier,University of Western Ontario
Jeffrey Lienert,National Human Genome Research Institute
Jeffrey Reminga,Carnegie Mellon University
Jehwan Oh,University of Minnesota
Jennifer A. Stoloff,University of North Carolina
Jennifer B. Unger,University of Southern California
Jennifer Golbeck,University of Maryland - College Park
Jennifer L. Glanville,University of North Carolina
Jennifer L. Merluzzi,Tulane University
Jennifer Lawlor,University of Michigan
Jennifer M. Badham,Queen's University
Jennifer Salau,Christian-Albrechts-University
Jennifer Watling Neal,Michigan State University
Jenny Chalmers,UNSW
Jenny Jin,University of California - Irvine
Jens F. Binder,Nottingham Trent University
Jens Rydgren,Stockholm University
Jeong-Yoo Kim,Kyung Hee University
JeongGil Ko,Yonsei University
Jeremy Cohen,Imperial College London
Jeremy E. Thompson,Dartmouth College
Jeremy M. Koster,University of Cincinnati
Jeremy Mennis,Temple University
Jeremy R. Cole,Google
Jeroen K. Vermunt,Tilburg University
Jeroen Weesie,Utrecht University
Jesper J. Rözer,Dutch Institute for Social Science Research (SCP)
Jesse M. Fagan,University of Kent
Jesse R. Hammond,University of California - Davis
Jesse Shore,Boston University
Jessica A. Crowe,Washington State University
Jessica Vitak,University of Maryland - College Park
Jesús María Godoy,University of Ibagué
Jette Schröder,GESIS - Leibniz Institute for the Social Sciences
Jheng-He Liang,National Tsing Hua University
Ji Li 0007,Georgia State University
Ji Liu 0001,Stony Brook University
Ji Ma 0003,Indiana University
Ji Youn (Rose) Kim,University of Kent
Jia Yang,Huazhong University of Science and Technology
Jia-Ping Huang,Shenzhen University
Jiachen Hou,Qingdao Academy of Intelligent Industries
Jiadong Guo,PLA Strategic Support force Information Engineering University
Jiafu Jiang,Changsha University of Science and Technology
Jiahui Chen 0003,Hunan University
Jialie Shen,Queen's University
Jialin Hua,Beijing Jiaotong University
Jiamou Liu,University of Auckland
Jian Li 0032,Tongji University
Jian Lu 0001,Nanjing University
Jian Xu 0004,Northeastern University
Jianbin Jin,Tsinghua University
Jianfeng Lu 0002,Wuhan University
Jianfeng Ma 0001,Xidian University
Jianguo Lu,University of Windsor
Jianhua Li 0001,Shanghai Jiao Tong University
Jiankun Liu,Harbin Engineering University
Jianlei Lang,Beijing University of Technology
Jianlong Zhou,University of Technology Sydney
Jianmin Ma,Hebei Normal University
Jianming Yong,University of Southern Queensland
Jianqiang Li 0001,Shenzhen University
Jianqiang Li 0002,Beijing University of Technology
Jianxi Luo,Singapore University of Technology and Design
Jianxin Li 0001,Deakin University
Jianxin Li 0002,Beihang University
Jianxiong Guo,University of Texas at Dallas
Jiaying Gong,Virginia Polytechnic Institute and State University
Jiaying Liu 0006,Dalian University of Technology
Jiayun Zhang,Fudan University
Jichang Zhao,Beihang University
Jie Tang 0001,Tsinghua University
Jie Zhang 0002,Nanyang Technological University
Jie Zhang 0053,Nanjing University
Jiebo Luo,University of Rochester
Jiehan Zhou,University of Oulu
Jiejun Hu,University of Essex
Jieting Cheng,Shandong University
Jifan Liu,Tsinghua University
Jiguo Yu,Qilu University of Technology
Jiheng Huang,California State University at Los Angeles
Jihong Ding,Zhejiang University
Jiliang Tang,Michigan State University
Jiming Chen 0001,Zhejiang University
Jin-Hee Cho,Virginia Polytechnic Institute and State University
Jinbao Wang,Harbin Institute of Technology
Jing Ma 0004,Chinese University of Hong Kong
Jing Qiu 0002,Guangzhou University
Jing Tang 0004,Nanyang Technological University
Jing Yuan 0002,University of Texas at Dallas
Jing-Kai Lou,National Taiwan University
Jing-Ru C. Cheng,U.S. Army Engineer Research and Development Center
Jing-Shiang Hwang,Academia Sinica
Jingbo Huang,National University of Defense Technology
Jinghua Li,Chongqing University
Jinglan Zhang,Queensland University of Technology
Jingsheng Lei,Shanghai University
Jingwen Zhang,University of Technology Sydney
Jinhe Shi,New Jersey Institute of Technology
Jinman Kim,University of Sydney
Jinquan Zeng,UESTC
Jinseok Kim 0001,University of Illinois at Urbana-Champaign
Jinshu Cui,University of Southern California
Jinyin Chen,Zhejiang University
Jinyu Cai,Fuzhou University
Jipeng Cui,Tongji University
Jiqiang Liu,Beijing Jiaotong University
Jisun An,Qatar Computing Research Institute
Jiyao Hu,Fudan University
Jo Holliday,Cardiff University
Joachim Krieter,Christian-Albrechts-University
Joaquin Vanschoren,TU Eindhoven
Joarder Kamruzzaman,Federation University Australia
Jochem Tolsma,Radboud University
Jodie Woolcock,University of Melbourne
Joel Martí,Autonomous University of Barcelona
Joel Schlosser,Georgia Institute of Technology
Joeri M. Mol,University of Melbourne
Johan Braeken,Tilburg University
Johan H. Koskinen,University of Melbourne
Johanne Saint-Charles,University of Quebec in Montreal
Johannes Glückler,Heidelberg University
Johannes Hedtrich,University of Kiel
Johannes Illenberger,Berlin Institute of Technology
Johannes Uhlmann,TU Berlin
Johannes Zschache,Institute of Sociology
John A. Doucette,University of Waterloo
John A. Schneider,University of Chicago
John Belchamber,Telefónica Research
John Bryden,Royal Holloway University of London
John C. S. Lui,Chinese University of Hong Kong
John Champaign,University of Waterloo
John Darlington,Imperial College London
John Domini,University of Florida
John E. Grable,University of Georgia
John G. Breslin,National University of Ireland
John Grant,University of Maryland - College Park
John Griffith,Northeastern University
John Korah,Illinois Institute of Technology
John L. Pfaltz,University of Virginia
John Levi Martin,University of Chicago
John Lievens,Ghent University
John M. Levine,University of Pittsburgh
John M. Light,Oregon Research Institute
John M. Roberts Jr.,University of New Mexico
John O'Donovan,University of California - Santa Barbara
John P. Boyd 0002,University of California - Irvine
John Panneerselvam,University of Derby
John R. Hipp,University of California - Irvine
John S. Baras,University of Maryland - College Park
John Sandberg,McGill University
John Skvoretz,University of South Florida
John Ternovski,Yale University
John W. McDonald,University of Southampton
John Yawney,University of Guelph
John Yen,Pennsylvania State University
Johnnatan Messias,UFMG
Jolanta Aritz,University of Southern California
Jon A. Krosnick,Stanford University
Jon G. Rokne,University of Calgary
Jon Parker,Georgetown University
Jonathan Brauer,Indiana University
Jonathan H. Morgan,Duke University
Jonathan J. Forster,University of Southampton
Jonathan Ozik,Argonne National Laboratory
Jonathan Rodriguez 0001,University of South Wales
Jonathan Stewart,Rice University
Jonathon N. Cummings,Massachusetts Institute of Technology
Joni Salminen,Qatar Computing Research Institute
Joobin Gharibshah,University of California - Riverside
Joon S. Park,Syracuse University
Joongyum Kim,KAIST
Joonmo Son,National University of Singapore
Joop J. Hox,University of Amsterdam
Jooske T. van Busschbach,University of Groningen
Joris Mulder,Tilburg University
Joris van der Veer,Utrecht University
Jose Cadena,Virginia Tech
Jose Emmanuel Ramirez-Marquez,Stevens Institute of Technology
Jose Manuel Sánchez-Santos,University of A Coruña
Josef Woldense,University Minnesota
Joseph Winstead Sirrianni,University of Arkansas
Joshua D. Freilich,City University of New York
Joshua D. Guzman,Future Operations Investigation Laboratory Air Force Institute of Technology Wright-Patterson Air Force Base
Joshua E. Marineau,Dakota State University
Joshua Goldstein,University of Virginia
Joshua M. Chamberlain,Boise State University
Joshua M. Epstein,University of Virginia
Joshua S. Weitz,Georgia Institute of Technology
Joshua Uyheng,Carnegie Mellon University
Josiane Chatellet,University Paris-Dauphine
José Aguilar 0001,University of Los Andes
José Antônio G. Pinho,Federal University of Bahia
José Atilano Pena-López,University of A Coruña
José Luis Iribarren,Autonomous University of Madrid
José Luis Molina,Autonomous University of Barcelona
José Ramiro Caballero Hoyos,Epidemiological Research and Adolescence Health Center Unit; Mexican Institute of Social Security
José-Fernán Martínez-Ortega,Polytechnic University of Madrid
Joydeep Chandra,IIT Patna
Joydip Dhar,Indian Institute of Information Technology
João Paulo Diniz,UFMG
Juan Arroyo Flores,University of South Florida
Juan Carlos Losada,Polytechnic University of Madrid
Juan D. Díaz,University of Chile
Juan I. Casse,University of California - Riverside
Juan J. Cameron,University of Manitoba
Juan Lang,University of California - Davis
Juan Ni,South China Normal University
Juanjuan Li,Beijing Institute of Technology
Juanjuan Yao,Shanghai University
Judd Antin,Airbnb
Judith A. Effken,University of Arizona
Judith Meinert,University of Duisburg-Essen
Juha Roslakka,University of Joensuu
Juho Hamari,Tampere University
Juho Kim,KAIST
Jukka Nyblom,University of Joensuu
Jukka-Pekka Onnela,Oxford University
Julia Brennecke,Swinburne University of Technology
Julia Lee,University of Michigan
Julia Poncela-Casasnovas,Western University
Julian Chibane,Julius Maximilians University Würzburg
Julian Fares,University of Sydney
Julian Tritscher,Julius Maximilians University Würzburg
Juliana Cobre,USP
Julien Brailly,University Paris-Dauphine
Juliette Stehlé,CNRS
Jun Feng 0007,St. Francis Xavier University
Jun Jason Zhang,Wuhan University
Jun Wu 0001,Shanghai Jiao Tong University
Jun Wu 0004,National University of Defense Technology
Jun Zhang 0010,Deakin University
Jun Zhang 0040,Chinese Academy of Sciences
Junsong Yuan,State University of New York at Buffalo
Junzhang Wang,York University
Junzhuang Wu,Huazhong University of Science and Technology
Jure Leskovec,Stanford University
Justin Fagnan,University of Alberta
Justin H. Gross,University of North Carolina
Justin H. Kirkland,University of Houston
Justin M. Wozniak,Argonne National Laboratory
Justin Peabody,Washington University in St. Louis
Justus Uitermark,University of Amsterdam
Jyi-Shane Liu,National Chengchi University
Júlia Koltai,Eötvös Loránd University
Júlio Cezar Estrella,University of São Paulo
Jürgen Lerner,University of Konstanz
Jürgen Pfeffer,Technical University of Munich
K. Chandrasekaran 0001,National Institute of Technology
K. Jean Forney,Florida State University
K. P. Subbalakshmi,Stevens Institute of Technology
K. Ranjini,Manonmaniam Sundaranar University
K. Satheesh Kumar,University of Kerala
K. Selçuk Candan,Arizona State University
Kabi Bhattarai,New Mexico State University
Kadhim Hayawi,Zayed University
Kai J. Jonas,Georg-August-Universitaet
Kai Ma 0003,Dalian University of Technology
Kai Peng 0001,Huazhong University of Science and Technology
Kai Xing,University of Texas at Dallas
Kaize Shi,Beijing Institute of Technology
Kalapriya Kannan,IBM
Kamal Berahmand,Azarbaijan Shahid Madani University
Kamal Taha,Khalifa University
Kamer Kaya,Ohio State University
Kamil Topal,Case Western Reserve University
Kanjar De,Norwegian University of Science and Technology
Kaoru Ota,Muroran Institute of Technology
Kapil Chalil Madathil,Clemson University
Karen DiCicco,University of Arkansas
Karen Klein Ikkink,Vrije University Amsterdam
Karim Jabbar,University of Copenhagen
Karin E. Willert,University of South Carolina
Karl E. Bauman,University of North Carolina
Karl Finger,University of Kiel
Karl Löfgren,Victoria University of Wellington
Karl M. van Meter,CNRS
Karl Pillemer,Cornell University
Karl Tuyls,University of Liverpool
Karl-Dieter Opp,University of Leipzig
Karl-Oskar Lindgren,Uppsala University
Karla A. Badillo-Urquiola,University of Central Florida
Karthik Sheshadri,North Carolina State University
Karthik Subbian,University of Minnesota
Kashfia Sailunaz,University of Calgary
Kashif Zia,Sohar University
Katarzyna Growiec,University of Social Sciences and Humanities
Kate Eddens,University of Kent
Katherine Faust,University of California - Irvine
Kathleen M. Carley,Carnegie Mellon University
Kathleen M. O'Connor,Cornell University
Kathrin Büttner,Christian-Albrechts-University
Kathrin Lämmermann,Institute of Sociology
Kathryn B. Laskey,George Mason University
Kathryn McAlindon,Michigan State University
Kathryn Schiller,University at Albany
Katia Iglesias,University of Neuchâtel
Katia Lida Kermanidis,Ionian University
Katia Petit,University of Montreal
Katie Z. Gach,University of Colorado
Katja Lozar Manfreda,University of Ljubljana
Katrien Fransen,KU Leuven
Katrin Kania Galeano,University of Arkansas
Katsuya Suto,Tohoku University
Kaustav Basu,Arizona State University
Kay W. Axhausen,ETH Zurich
Kayla de la Haye,University of Southern California
Kayo Fujimoto,The University of Texas Health Science Center at Houston
Kazumasa Oida,Fukuoka Institute of Technology
Kazunori Seki,University of Tokyo
Kazuo Yamaguchi,University of Chicago
Ke Jiang,University of California - Davis
Ke Xu 0001,Beihang University
Ke-Chih Ning,National Chengchi University
Kefu Yan,Changsha University of Science and Technology
Keisuke Miyanabe,Tohoku University
Keisuke Nansai,National Institute for Environmental Studies
Keith C. C. Chan,The Hong Kong Polytechnic University
Keith Paarporn,Georgia Institute of Technology
Keivan Kianmehr,University of Calgary
Kellyton dos Santos Brito,UFRPE
Kelsey Suyehira,Boise State University
Kelvin Kam-fai Tsoi,Chinese University of Hong Kong
Kemmily Dearo,University of Twente
Ken Barker 0001,University of Calgary
Ken Sharpe,University of Melbourne
Keng-Pei Lin,Sun Yat-Sen University
Kenji Saito,Keio University
Kenji Yamanishi,University of Tokyo
Kenneth A. Frank,Michigan State University
Kenneth Joseph,Carnegie Mellon University
Kenneth S. Berenhaut,Wake forest University
Kerstin Sailer,University College London
Keshav Sood,Deakin University
Kevin Crowston,Syracuse University
Kevin I-Kai Wang,University of Auckland
Kevin Lewis,Harvard University
Kevin M. Beaver,Florida State University
Kevin M. Passino,Ohio State University
Kevin White 0002,University of Pennsylvania
Kexian Wu,Stevens Institute of Technology
Kezhi Wang,Northumbria University
Khanh Luong,Queensland University of Technology
Khawla Asmi,CNRS
Khobaib Zaamout,University of Calgary
Kieran Evans,Cardiff University
Kim-Kwang Raymond Choo,University of Texas at San Antonio
Kimberly M. Davidson,Pennsylvania State University
Kimmo Kaski,Aalto University
Kin Wai Ng,University of South Florida
King-To Yeung,The State University of New Jersey
Kingshuk De,National Institute of Technology
Kiran Garimella,Massachusetts Institute of Technology
Kirill Dyagilev,Technion
Kishan G. Mehrotra,Syracuse University
Klarita Gërxhani,University of Amsterdam
Klaus Hamberger,CNRS
Klemens Böhm,Karlsruhe Institute of Technology
Klimis S. Ntalianis,Athens University of Applied Sciences
Koduvayur P. Subbalakshmi,Stevens Institute of Technology
Koen Van der Bracht,Ghent University
Koen Vanbrabant,University of Leuven
Koji Okamura,Kyushu University
Kolter Kalberg,University of Hawaii at Manoa
Konstantin Kobs,Julius Maximilians University Würzburg
Konstantin Kuzmin,Rennselaer Polytechnic Institute
Konstantinos Pelechrinis,University of Pittsburgh
Konstantinos Tsitseklis,University of Athens
Kosta Ristovski,Temple University
Koteswar Rao Jerripothula,IIIT Delhi
Koushik Mallick,Indian Statistical Institute
Koustav Rudra,Leibniz University Hannover
Koyel Chakraborty,Supreme Knowledge Foundation Group of Institutions
Kripabandhu Ghosh,IIT Kanpur
Krishna P. Gummadi,Max Planck Institute
Krista Gile,University of Washington
Kristen J. Mills,Ohio State University
Kristin L. Wood,Singapore University of Technology and Design
Kristin Lees Haggerty,Northeastern University
Kristina Lerman,USC Information Sciences Institute
Kuai Xu,Arizona State University
Kuan Zhang,University of Waterloo
Kuang Xu,University of Hong Kong
Kuishuang Feng,University of Maryland - College Park
Kumar Yogeeswaran,University of Canterbury
Kun He 0001,Huazhong University of Science and Technology
Kun Yang 0001,University of Essex
Kun Zhu 0001,Nanjing University
Kunhao Yang,University of Tokyo
Kuntal Ghosh,Indian Statistical Institute
Kurt Hornik,Institute for Statistics and Mathematics
Kurt Luther,Virginia Tech
Kwan-Liu Ma,University of California - Davis
Kwang-Cheng Chen,University of South Florida
Kwok-Leung Tsui,City University of Hong Kong
Kyle Emich,University of Delaware
Kyle Nash,University of Alberta
Kyota Okubo,Fukuoka Institute of Technology
Kyumin Lee,Utah State University
Kyungsik Han,Ajou University
Károly Takács,Linköping University
L. D. Dhinesh Babu,Vellore Institute of Technology
L. Jani Anbarasi,Vellore Institute of Technology
L. Richard Carley,Carnegie Mellon University
L. Venkata Subramaniam,IBM
Lada A. Adamic,HP Labs
Laks V. S. Lakshmanan,University of British Columbia
Lampros Bouranis,University College Dublin
Lanyu Shang,University of Illinois at Urbana-Champaign
Lars Leszczensky,University of Mannheim
Lasse Folke Henriksen,Copenhagen Business School
Laura A. Williams,University of Mississippi
Laura D. Hanish,Arizona State University
Laura Fortunato,University of Salento
Laura M. Koehly,National Human Genome Research Institute
Laura Prota,University of Salerno
Laura Ricci,University of Pisa
Laura Sartori,University of Bologna
Lauren Rhue,York University
Laurence Brandenberger,University of Bern
Laurence Moore,Cardiff University
Laurence T. Yang,Huazhong University of Science and Technology
Laurence Tianruo Yang,St. Francis Xavier University
Laurent Son Nguyen,Idiap Research Institute
Lauri Kovanen,Helsinki University of Technology
Laxmi Amulya Gundala,Boise State University
Le Jiang,South China University of Technology
Lea Ellwardt,University of Groningen
Lea-Maria Löbel,German Institute for Economic Research (DIW) Berlin
Leandro A. Villas,Federal University of Minas Gerais
Leandros A. Maglaras,University of thessaly
Lee Gillam,University of Surrey
Lei Pan 0002,Deakin University
Lei Shu 0001,Nanjing Agricultural University
